video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8354_15fps__aug_mas_brillo,0.1764245808124542,0.09351434968411923,,,,0.1764245808124542,,,rojo
IMG_8355_15fps,0.06836749538779258,0.06443322263658047,,,,0.06836749538779258,,,rojo
IMG_8355_15fps__aug_est_hori,0.18845956027507782,0.06207725964486599,,,,0.18845956027507782,,,rojo
IMG_8355_15fps__aug_mas_brillo,0.07501775212585926,0.055505750328302385,,,,0.07501775212585926,,,rojo
IMG_8355_15fps__aug_shift_izq,0.11080307066440583,0.06216475814580917,,,,0.11080307066440583,,,rojo
IMG_8356_15fps,0.08468570075929165,0.0567700145766139,,,,0.08468570075929165,,,rojo
IMG_8356_15fps__aug_alejado,0.07427738904953003,0.054281359910964964,,,,0.07427738904953003,,,rojo
IMG_8356_15fps__aug_mas_cont,0.07985776960849762,0.05729779936373234,,,,0.07985776960849762,,,rojo
IMG_8356_15fps__aug_shift_arriba,0.08479686304926871,0.05592108350247144,,,,0.08479686304926871,,,rojo
IMG_8357_15fps,0.21146667599678037,0.10376013740897179,,,,0.21146667599678037,,,rojo
IMG_8357_15fps__aug_est_vert,0.19436872377991676,0.1150246225297451,,,,0.19436872377991676,,,rojo
IMG_8357_15fps__aug_shift_der,0.14353638514876366,0.08794125989079475,,,,0.14353638514876366,,,rojo
IMG_8358_15fps,0.17160739600658415,0.1069821611046791,,,,0.17160739600658415,,,rojo
IMG_8358_15fps__aug_alejado,0.1381007581949234,0.08599172830581665,,,,0.1381007581949234,,,rojo
IMG_8358_15fps__aug_shift_arriba,0.20352336689829822,0.08700873740017413,,,,0.20352336689829822,,,rojo
IMG_8359_15fps,0.21244622766971588,0.09273937344551086,,,,0.21244622766971588,,,rojo
IMG_8359_15fps__aug_menos_cont,0.21780603379011154,0.09307726100087166,,,,0.21780603379011154,,,rojo
IMG_8359_15fps__aug_shift_arriba,0.1826800025999546,0.07965821400284767,,,,0.1826800025999546,,,rojo
IMG_8360_15fps,0.21119803935289383,0.14915077090263368,,,,0.21119803935289383,,,rojo
IMG_8360_15fps__aug_mas_brillo,0.22305049970746035,0.1137514628469944,,,,0.22305049970746035,,,rojo
IMG_8360_15fps__aug_shift_der,0.13084679320454598,0.1333786815404892,,,,0.1333786815404892,,,rojo
IMG_8360_15fps__aug_shift_izq,0.15745969712734223,0.1493714414536953,,,,0.15745969712734223,,,rojo
IMG_8361_15fps,0.3348850771784782,0.1619112223386764,,,,0.3348850771784782,,,rojo
IMG_8361_15fps__aug_est_hori,0.28295590430498124,0.17517527192831037,,,,0.28295590430498124,,,rojo
IMG_8361_15fps__aug_mas_brillo,0.23141214177012434,0.15933402478694914,,,,0.23141214177012434,,,rojo
IMG_8361_15fps__aug_menos_cont,0.24692972302436825,0.12850714661180973,,,,0.24692972302436825,,,rojo
IMG_8361_15fps__aug_shift_izq,0.3247916504740715,0.15973973423242566,,,,0.3247916504740715,,,rojo
IMG_8362_15fps,0.36396058201789855,0.18619860112667083,,,,0.36396058201789855,,,rojo
IMG_8362_15fps__aug_alejado,0.39795968532562254,0.16413631141185758,,,,0.39795968532562254,,,rojo
IMG_8362_15fps__aug_menos_brillo,0.29726618379354475,0.18555938005447387,,,,0.29726618379354475,,,rojo
IMG_8362_15fps__aug_shift_arriba,0.3398933574557304,0.20485197603702543,,,,0.3398933574557304,,,rojo
IMG_8362_15fps__aug_shift_izq,0.33162309527397155,0.17552808225154876,,,,0.33162309527397155,,,rojo
IMG_8363_15fps,0.2152754172682762,0.06668022871017457,,,,0.2152754172682762,,,rojo
IMG_8363_15fps__aug_est_vert,0.19851579442620276,0.06382671445608139,,,,0.19851579442620276,,,rojo
IMG_8363_15fps__aug_mas_cont,0.18076253458857536,0.07319685593247413,,,,0.18076253458857536,,,rojo
IMG_8363_15fps__aug_menos_cont,0.19357378482818602,0.0658496543765068,,,,0.19357378482818602,,,rojo
IMG_8364_15fps,0.08989771828055382,0.0442705437541008,,,,0.08989771828055382,,,rojo
IMG_8364_15fps__aug_alejado,0.07146533578634262,0.04287826120853424,,,,0.07146533578634262,,,rojo
IMG_8364_15fps__aug_mas_cont,0.08901870995759964,0.04413235783576965,,,,0.08901870995759964,,,rojo
IMG_8364_15fps__aug_shift_arriba,0.07692973613739014,0.04576341062784195,,,,0.07692973613739014,,,rojo
IMG_8365_15fps,0.21951070427894592,0.13924413323402404,,,,0.21951070427894592,,,rojo
IMG_8365_15fps__aug_mas_brillo,0.2206968143582344,0.07907523810863495,,,,0.2206968143582344,,,rojo
IMG_8365_15fps__aug_mas_cont,0.2213884189724922,0.10101388022303581,,,,0.2213884189724922,,,rojo
IMG_8365_15fps__aug_shift_arriba,0.21328715980052948,0.08959138728678226,,,,0.21328715980052948,,,rojo
IMG_8365_15fps__aug_shift_izq,0.18303485661745073,0.09091238379478454,,,,0.18303485661745073,,,rojo
IMG_8366_15fps,0.20680808126926423,0.108992800116539,,,,0.20680808126926423,,,rojo
IMG_8366_15fps__aug_est_vert,0.1517082378268242,0.09178400412201881,,,,0.1517082378268242,,,rojo
IMG_8366_15fps__aug_menos_brillo,0.13535688817501068,0.10956588089466095,,,,0.13535688817501068,,,rojo
IMG_8367_15fps,0.23459871858358383,0.08513651639223098,,,,0.23459871858358383,,,rojo
IMG_8367_15fps__aug_alejado,0.15289968475699425,0.06241752933710813,,,,0.15289968475699425,,,rojo
IMG_8367_15fps__aug_menos_cont,0.2458889178931713,0.051175030693411824,,,,0.2458889178931713,,,rojo
IMG_8369_15fps,0.21598446592688555,0.07354509755969048,,,,0.21598446592688555,,,rojo
IMG_8369_15fps__aug_menos_brillo,0.12553810402750967,0.07611471116542816,,,,0.12553810402750967,,,rojo
IMG_8369_15fps__aug_shift_der,0.05248753875494003,0.052427318692207334,,,,0.05248753875494003,,,rojo
IMG_8382_15fps,0.08556789681315422,,,,,0.08556789681315422,,,rojo
IMG_8382_15fps__aug_alejado,0.07859560772776604,,,,,0.07859560772776604,,,rojo
IMG_8382_15fps__aug_menos_cont,0.08380041047930717,,,,,0.08380041047930717,,,rojo
IMG_8382_15fps__aug_shift_der,0.0768761221319437,,,,,0.0768761221319437,,,rojo
IMG_8385_15fps,0.1433738961815834,0.0933165431022644,,,,0.1433738961815834,,,rojo
IMG_8385_15fps__aug_alejado,0.10663510672748089,0.08251765072345733,,,,0.10663510672748089,,,rojo
IMG_8385_15fps__aug_est_vert,0.13104243576526642,0.09988072663545608,,,,0.13104243576526642,,,rojo
IMG_8385_15fps__aug_menos_brillo,0.153055140376091,0.09389789402484894,,,,0.153055140376091,,,rojo
IMG_8386_15fps,0.17147182524204252,0.08118114173412323,,,,0.17147182524204252,,,rojo
IMG_8386_15fps__aug_est_vert,0.1507588028907776,0.08284752666950225,,,,0.1507588028907776,,,rojo
IMG_8386_15fps__aug_mas_brillo,0.1733642220497131,0.08101330399513244,,,,0.1733642220497131,,,rojo
IMG_8388_15fps,0.10432060062885284,,,,,0.10432060062885284,,,rojo
IMG_8388_15fps__aug_est_hori,0.0897773876786232,,,,,0.0897773876786232,,,rojo
IMG_8388_15fps__aug_shift_arriba,0.09551892429590225,,,,,0.09551892429590225,,,rojo
IMG_8388_15fps__aug_shift_izq,0.09409883618354797,,,,,0.09409883618354797,,,rojo
IMG_8389_15fps,0.11830744445323943,0.08973678760230541,,,,0.11830744445323943,,,rojo
IMG_8389_15fps__aug_alejado,0.10036765970289706,0.08019472658634186,,,,0.10036765970289706,,,rojo
IMG_8389_15fps__aug_menos_brillo,0.1412141278386116,0.09373829215764999,,,,0.1412141278386116,,,rojo
IMG_8389_15fps__aug_shift_izq,0.1172160919755697,0.08875195235013962,,,,0.1172160919755697,,,rojo
IMG_8400_15fps,0.20159653797745705,,,,,0.20159653797745705,,,rojo
IMG_8400_15fps__aug_alejado,0.15464484989643096,,,,,0.15464484989643096,,,rojo
IMG_8400_15fps__aug_est_hori,0.17437857538461685,,,,,0.17437857538461685,,,rojo
IMG_8400_15fps__aug_est_vert,0.1795622318983078,,,,,0.1795622318983078,,,rojo
IMG_8400_15fps__aug_mas_brillo,0.18968663960695267,,,,,0.18968663960695267,,,rojo
IMG_8400_15fps__aug_mas_cont,0.19392606690526007,,,,,0.19392606690526007,,,rojo
IMG_8400_15fps__aug_menos_brillo,0.2141971558332443,,,,,0.2141971558332443,,,rojo
IMG_8400_15fps__aug_menos_cont,0.19506787285208702,,,,,0.19506787285208702,,,rojo
IMG_8400_15fps__aug_shift_abajo,0.1507422961294651,,,,,0.1507422961294651,,,rojo
IMG_8400_15fps__aug_shift_arriba,0.16810298711061478,,,,,0.16810298711061478,,,rojo
IMG_8400_15fps__aug_shift_der,0.1441690854728222,,,,,0.1441690854728222,,,rojo
IMG_8400_15fps__aug_shift_izq,0.18275661766529083,,,,,0.18275661766529083,,,rojo
IMG_8401_15fps,0.1158217266201973,,,,,0.1158217266201973,,,rojo
IMG_8401_15fps__aug_est_hori,0.08884360268712044,,,,,0.08884360268712044,,,rojo
IMG_8401_15fps__aug_shift_izq,0.10141283646225929,,,,,0.10141283646225929,,,rojo
IMG_8402_15fps,0.21432731300592422,0.07403364703059197,,,,0.21432731300592422,,,rojo
IMG_8402_15fps__aug_mas_brillo,0.20047546923160553,0.05030801482498646,,,,0.20047546923160553,,,rojo
IMG_8402_15fps__aug_shift_arriba,0.15486070066690444,0.04861832559108734,,,,0.15486070066690444,,,rojo
IMG_8405_15fps,0.09330303445458413,0.1254930980503559,,,,0.1254930980503559,,,rojo
IMG_8405_15fps__aug_mas_cont,0.08644405752420425,0.11125579178333282,,,,0.11125579178333282,,,rojo
IMG_8405_15fps__aug_menos_brillo,0.09960233010351657,0.10939403437077999,,,,0.10939403437077999,,,rojo
IMG_8405_15fps__aug_shift_arriba,0.08438665568828582,0.09482496380805969,,,,0.09482496380805969,,,rojo
IMG_8406_15fps,0.13517506420612335,,,,,0.13517506420612335,,,rojo
IMG_8406_15fps__aug_mas_brillo,0.18958950340747832,,,,,0.18958950340747832,,,rojo
IMG_8406_15fps__aug_menos_cont,0.17010989263653756,,,,,0.17010989263653756,,,rojo
IMG_8406_15fps__aug_shift_abajo,0.19144787788391113,0.07385306060314178,,,,0.19144787788391113,,,rojo
IMG_8407_15fps,0.10620313845574855,0.08491548709571362,,,,0.10620313845574855,,,rojo
IMG_8407_15fps__aug_menos_cont,0.09874457903206349,0.1365059107542038,,,,0.1365059107542038,,,rojo
IMG_8407_15fps__aug_shift_abajo,0.07172325402498245,0.08103001154959202,,,,0.08103001154959202,,,rojo
IMG_8407_15fps__aug_shift_izq,0.08761374168097973,0.08601761907339096,,,,0.08761374168097973,,,rojo
IMG_8408_15fps,0.11333872042596338,0.09826953187584878,,,,0.11333872042596338,,,rojo
IMG_8408_15fps__aug_est_vert,0.11609237901866436,0.09907818734645843,,,,0.11609237901866436,,,rojo
IMG_8408_15fps__aug_menos_cont,0.11898055635392665,0.0913363117724657,,,,0.11898055635392665,,,rojo
IMG_8408_15fps__aug_shift_der,0.09380665868520736,0.07988272458314896,,,,0.09380665868520736,,,rojo
IMG_8409_15fps,0.07957551479339599,0.09408516436815262,,,,0.09408516436815262,,,rojo
IMG_8409_15fps__aug_mas_brillo,0.07939643561840057,0.09252893701195716,,,,0.09252893701195716,,,rojo
IMG_8409_15fps__aug_menos_cont,0.0781669095158577,0.0917803168296814,,,,0.0917803168296814,,,rojo
IMG_8409_15fps__aug_shift_arriba,0.07393644750118256,0.09182165712118148,,,,0.09182165712118148,,,rojo
IMG_8410_15fps,0.08430317342281342,0.09517604261636733,,,,0.09517604261636733,,,rojo
IMG_8410_15fps__aug_menos_brillo,0.0839810226112604,0.09459959007799625,,,,0.09459959007799625,,,rojo
IMG_8410_15fps__aug_shift_der,0.07207919247448444,0.08545577526092528,,,,0.08545577526092528,,,rojo
IMG_8410_15fps__aug_shift_izq,0.07369212210178375,0.09829670563340187,,,,0.09829670563340187,,,rojo
VID_20250820_095447_15fps,0.12625497095286844,0.07460116930305957,,,,0.12625497095286844,,,rojo
VID_20250820_095447_15fps__aug_alejado,0.09892050959169864,0.10163628123700619,,,,0.10163628123700619,,,rojo
VID_20250820_095447_15fps__aug_est_hori,0.1057955726981163,0.0786444142460823,,,,0.1057955726981163,,,rojo
VID_20250820_095447_15fps__aug_est_vert,0.12332428954541683,0.07906278371810913,,,,0.12332428954541683,,,rojo
VID_20250820_095447_15fps__aug_mas_brillo,0.12735150903463363,0.09401236809790134,,,,0.12735150903463363,,,rojo
VID_20250820_095447_15fps__aug_mas_cont,0.2219381958246231,0.07474345043301582,,,,0.2219381958246231,,,rojo
VID_20250820_095447_15fps__aug_menos_brillo,0.12718491517007352,0.07493536546826363,,,,0.12718491517007352,,,rojo
VID_20250820_095447_15fps__aug_menos_cont,0.124682854488492,0.074511693790555,,,,0.124682854488492,,,rojo
VID_20250820_095447_15fps__aug_shift_abajo,0.09237446822226048,0.0688788652420044,,,,0.09237446822226048,,,rojo
VID_20250820_095447_15fps__aug_shift_arriba,0.12180857807397842,0.07067036963999271,,,,0.12180857807397842,,,rojo
VID_20250820_095447_15fps__aug_shift_der,0.10266362950205803,0.0653746087104082,,,,0.10266362950205803,,,rojo
VID_20250820_095447_15fps__aug_shift_izq,0.10692708902060985,0.08416264690458775,,,,0.10692708902060985,,,rojo
VID_20250820_101845_15fps,0.23092586696147915,0.14873755425214766,,,,0.23092586696147915,,,rojo
VID_20250820_101845_15fps__aug_est_hori,0.16459215581417083,0.12054825574159622,,,,0.16459215581417083,,,rojo
VID_20250820_101845_15fps__aug_shift_der,0.1765336275100708,0.11281813830137252,,,,0.1765336275100708,,,rojo
VID_20250820_101845_15fps__aug_shift_izq,0.19462460875511167,0.14232407733798028,,,,0.19462460875511167,,,rojo
VID_20250820_101943_15fps,0.19236774742603302,0.1776181071996689,,,,0.19236774742603302,,,rojo
VID_20250820_101943_15fps__aug_est_hori,0.1385872021317482,0.1393533706665039,,,,0.1393533706665039,,,rojo
VID_20250820_101943_15fps__aug_shift_arriba,0.1762494161725044,0.15280770510435104,,,,0.1762494161725044,,,rojo
VID_20250820_101943_15fps__aug_shift_izq,0.15816425159573555,0.16135890781879425,,,,0.16135890781879425,,,rojo
VID_20250820_102035(1)_15fps,0.18735791146755218,0.18144703134894372,,,,0.18735791146755218,,,rojo
VID_20250820_102035(1)_15fps__aug_alejado,0.1613314114511013,0.14157897979021072,,,,0.1613314114511013,,,rojo
VID_20250820_102035(1)_15fps__aug_est_hori,0.16796207427978516,0.14130324348807335,,,,0.16796207427978516,,,rojo
VID_20250820_102035(1)_15fps__aug_est_vert,0.21098728999495506,0.18120236396789552,,,,0.21098728999495506,,,rojo
VID_20250820_102035(1)_15fps__aug_mas_brillo,0.19562642574310302,0.18084338307380676,,,,0.19562642574310302,,,rojo
VID_20250820_102035(1)_15fps__aug_mas_cont,0.21167591884732245,0.1816021353006363,,,,0.21167591884732245,,,rojo
VID_20250820_102035(1)_15fps__aug_menos_brillo,0.1880312919616699,0.1945564977824688,,,,0.1945564977824688,,,rojo
VID_20250820_102035(1)_15fps__aug_menos_cont,0.2138582319021225,0.17916581854224206,,,,0.2138582319021225,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_abajo,0.14791619181632995,0.14331141188740731,,,,0.14791619181632995,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_arriba,0.18736214563250542,0.15874452739953995,,,,0.18736214563250542,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_der,0.16112515926361085,0.13076756224036218,,,,0.16112515926361085,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_izq,0.18350374698638916,0.16625235825777054,,,,0.18350374698638916,,,rojo
VID_20250820_102035_15fps,0.18735791146755218,0.18144703134894372,,,,0.18735791146755218,,,rojo
VID_20250820_102035_15fps__aug_alejado,0.1613314114511013,0.14157897979021072,,,,0.1613314114511013,,,rojo
VID_20250820_102035_15fps__aug_est_hori,0.16796207427978516,0.14130324348807335,,,,0.16796207427978516,,,rojo
VID_20250820_102035_15fps__aug_est_vert,0.21098728999495506,0.18120236396789552,,,,0.21098728999495506,,,rojo
VID_20250820_102035_15fps__aug_mas_brillo,0.19562642574310302,0.18084338307380676,,,,0.19562642574310302,,,rojo
VID_20250820_102035_15fps__aug_mas_cont,0.21167591884732245,0.1816021353006363,,,,0.21167591884732245,,,rojo
VID_20250820_102035_15fps__aug_menos_brillo,0.1880312919616699,0.1945564977824688,,,,0.1945564977824688,,,rojo
VID_20250820_102035_15fps__aug_menos_cont,0.2138582319021225,0.17916581854224206,,,,0.2138582319021225,,,rojo
VID_20250820_102035_15fps__aug_shift_abajo,0.14791619181632995,0.14331141188740731,,,,0.14791619181632995,,,rojo
VID_20250820_102035_15fps__aug_shift_arriba,0.18736214563250542,0.15874452739953995,,,,0.18736214563250542,,,rojo
VID_20250820_102035_15fps__aug_shift_der,0.16112515926361085,0.13076756224036218,,,,0.16112515926361085,,,rojo
VID_20250820_102035_15fps__aug_shift_izq,0.18350374698638916,0.16625235825777054,,,,0.18350374698638916,,,rojo
VID_20250820_103040_15fps,0.09959118999540806,0.07514437288045883,,,,0.09959118999540806,,,rojo
VID_20250820_103040_15fps__aug_mas_brillo,0.2059864729642868,0.07282421737909317,,,,0.2059864729642868,,,rojo
VID_20250820_103040_15fps__aug_menos_brillo,0.18147937580943108,0.07460908591747284,,,,0.18147937580943108,,,rojo
VID_20250820_103040_15fps__aug_shift_der,0.15071629732847214,0.06911327019333839,,,,0.15071629732847214,,,rojo
VID_20250820_103424_15fps,0.22351514995098115,0.20206551402807235,,,,0.22351514995098115,,,rojo
VID_20250820_103424_15fps__aug_est_vert,0.19162866920232774,0.21244533360004425,,,,0.21244533360004425,,,rojo
VID_20250820_103424_15fps__aug_mas_cont,0.21784455776214598,0.22691552117466926,,,,0.22691552117466926,,,rojo
VID_20250820_103424_15fps__aug_shift_der,0.16997631415724754,0.22425626963377,,,,0.22425626963377,,,rojo
VID_20250820_104012_15fps,0.624058872461319,0.23407378420233727,,,,0.624058872461319,,,rojo
VID_20250820_104012_15fps__aug_menos_brillo,0.6004932820796967,0.22494922205805779,,,,0.6004932820796967,,,rojo
VID_20250820_104012_15fps__aug_shift_abajo,0.44998424500226974,0.168602142482996,,,,0.44998424500226974,,,rojo
VID_20250820_104012_15fps__aug_shift_arriba,0.5492891192436218,0.15967080891132354,,,,0.5492891192436218,,,rojo
VID_20250820_104712_15fps,0.20710444450378418,0.17553947195410727,,,,0.20710444450378418,,,rojo
VID_20250820_104712_15fps__aug_alejado,0.14059324860572814,0.12813628911972044,,,,0.14059324860572814,,,rojo
VID_20250820_104712_15fps__aug_est_hori,0.18361445665359494,0.10489653795957565,,,,0.18361445665359494,,,rojo
VID_20250820_104712_15fps__aug_est_vert,0.16045590750873084,0.1686702489852905,,,,0.1686702489852905,,,rojo
VID_20250820_104712_15fps__aug_mas_brillo,0.14628799855709063,0.17612009942531584,,,,0.17612009942531584,,,rojo
VID_20250820_104712_15fps__aug_mas_cont,0.2240142501890659,0.19652355089783666,,,,0.2240142501890659,,,rojo
VID_20250820_104712_15fps__aug_menos_brillo,0.20012648403644562,0.11304545402526855,,,,0.20012648403644562,,,rojo
VID_20250820_104712_15fps__aug_menos_cont,0.19552634507417677,0.12526506893336772,,,,0.19552634507417677,,,rojo
VID_20250820_104712_15fps__aug_shift_abajo,0.123390457034111,0.13305214717984198,,,,0.13305214717984198,,,rojo
VID_20250820_104712_15fps__aug_shift_arriba,0.1815498173236847,0.11935630440711975,,,,0.1815498173236847,,,rojo
VID_20250820_104712_15fps__aug_shift_der,0.18224065303802486,0.131478064507246,,,,0.18224065303802486,,,rojo
VID_20250820_104712_15fps__aug_shift_izq,0.15367819368839264,0.16658444702625275,,,,0.16658444702625275,,,rojo
VID_20250820_104800(1)_15fps,0.19059352576732635,0.0975230872631073,,,,0.19059352576732635,,,rojo
VID_20250820_104800(1)_15fps__aug_mas_cont,0.28086018711328503,0.09815235435962677,,,,0.28086018711328503,,,rojo
VID_20250820_104800(1)_15fps__aug_shift_abajo,0.14333806931972504,0.05783194750547408,,,,0.14333806931972504,,,rojo
VID_20250820_104800(1)_15fps__aug_shift_izq,0.19350722581148147,0.10286964289844035,,,,0.19350722581148147,,,rojo
VID_20250820_104800_15fps,0.1906638890504837,0.09932980686426163,,,,0.1906638890504837,,,rojo
VID_20250820_104800_15fps__aug_alejado,0.14942014887928962,0.06301686540246008,,,,0.14942014887928962,,,rojo
VID_20250820_104800_15fps__aug_est_hori,0.16883968412876127,0.0774321909993887,,,,0.16883968412876127,,,rojo
VID_20250820_104800_15fps__aug_est_vert,0.17004308998584747,0.08589680306613445,,,,0.17004308998584747,,,rojo
VID_20250820_104800_15fps__aug_mas_brillo,0.2658276066184044,0.09610939398407936,,,,0.2658276066184044,,,rojo
VID_20250820_104800_15fps__aug_mas_cont,0.2816852033138275,0.10112653523683547,,,,0.2816852033138275,,,rojo
VID_20250820_104800_15fps__aug_menos_brillo,0.19869273528456688,0.06535128131508827,,,,0.19869273528456688,,,rojo
VID_20250820_104800_15fps__aug_menos_cont,0.16212698221206664,0.07630412243306636,,,,0.16212698221206664,,,rojo
VID_20250820_104800_15fps__aug_shift_abajo,0.14333806931972504,0.05783194750547408,,,,0.14333806931972504,,,rojo
VID_20250820_104800_15fps__aug_shift_arriba,0.1663386970758438,0.11894177719950676,,,,0.1663386970758438,,,rojo
VID_20250820_104800_15fps__aug_shift_der,0.15151444524526594,0.050279805436730385,,,,0.15151444524526594,,,rojo
VID_20250820_104800_15fps__aug_shift_izq,0.19350722581148147,0.10286964289844035,,,,0.19350722581148147,,,rojo
VID_20250820_104903(1)_15fps,0.23667778968811035,0.129620760679245,,,,0.23667778968811035,,,rojo
VID_20250820_104903(1)_15fps__aug_est_hori,0.2975176930427551,0.1428924947977066,,,,0.2975176930427551,,,rojo
VID_20250820_104903(1)_15fps__aug_shift_der,0.22410094738006592,,,,,0.22410094738006592,,,rojo
VID_20250820_104903_15fps,0.23667778968811035,0.129620760679245,,,,0.23667778968811035,,,rojo
VID_20250820_104903_15fps__aug_est_hori,0.2975176930427551,0.1428924947977066,,,,0.2975176930427551,,,rojo
VID_20250820_104903_15fps__aug_est_vert,0.09878949075937271,0.13704952597618103,,,,0.13704952597618103,,,rojo
VID_20250820_104903_15fps__aug_shift_abajo,0.09587277472019196,0.09795889258384705,,,,0.09795889258384705,,,rojo
VID_20250820_105321_15fps,0.18998651802539826,0.10706640034914017,,,,0.18998651802539826,,,rojo
VID_20250820_105321_15fps__aug_shift_abajo,0.1330018900334835,0.08848797716200352,,,,0.1330018900334835,,,rojo
VID_20250820_105321_15fps__aug_shift_arriba,0.16852858588099479,0.09803237579762936,,,,0.16852858588099479,,,rojo
VID_20250820_105321_15fps__aug_shift_der,0.13166020214557647,0.08743509091436863,,,,0.13166020214557647,,,rojo
VID_20250820_105354_15fps,0.15237531810998914,0.11594910323619842,,,,0.15237531810998914,,,rojo
VID_20250820_105354_15fps__aug_menos_cont,0.1527583286166191,0.11455934308469296,,,,0.1527583286166191,,,rojo
VID_20250820_105354_15fps__aug_shift_izq,0.1370725780725479,0.10743347890675067,,,,0.1370725780725479,,,rojo
VID_20250820_105424_15fps,0.14490818232297897,0.1038606096059084,,,,0.14490818232297897,,,rojo
VID_20250820_105424_15fps__aug_menos_brillo,0.14498156309127808,0.10289932303130626,,,,0.14498156309127808,,,rojo
VID_20250820_105424_15fps__aug_shift_abajo,0.11343151777982712,0.08775026947259904,,,,0.11343151777982712,,,rojo
VID_20250820_105424_15fps__aug_shift_der,0.11567378416657448,0.08345204591751099,,,,0.11567378416657448,,,rojo
VID_20250820_110522_15fps,0.20464852452278132,0.20039874017238615,,,,0.20464852452278132,,,rojo
VID_20250820_110522_15fps__aug_est_hori,0.15130699835717673,0.14942345768213272,,,,0.15130699835717673,,,rojo
VID_20250820_110522_15fps__aug_shift_arriba,0.16749472916126246,0.18087055906653404,,,,0.18087055906653404,,,rojo
VID_20250820_110522_15fps__aug_shift_izq,0.17572071552276608,0.18773302733898162,,,,0.18773302733898162,,,rojo
VID_20250820_110611_15fps,0.24775461107492447,0.20883924514055252,,,,0.24775461107492447,,,rojo
VID_20250820_110611_15fps__aug_menos_brillo,0.26287761330604553,0.2078080177307129,,,,0.26287761330604553,,,rojo
VID_20250820_110611_15fps__aug_menos_cont,0.24299238622188568,0.20765747874975204,,,,0.24299238622188568,,,rojo
VID_20250820_110611_15fps__aug_shift_arriba,0.2575509548187256,0.19034499675035477,,,,0.2575509548187256,,,rojo
VID_20250820_110611_15fps__aug_shift_der,0.2203555926680565,0.16654350608587265,,,,0.2203555926680565,,,rojo
VID_20250820_110636_15fps,0.36209771037101746,0.21765102744102477,,,,0.36209771037101746,,,rojo
VID_20250820_110636_15fps__aug_alejado,0.2788399040699005,0.17911746501922607,,,,0.2788399040699005,,,rojo
VID_20250820_110636_15fps__aug_mas_brillo,0.3662380874156952,0.2238679677248001,,,,0.3662380874156952,,,rojo
VID_20250820_110636_15fps__aug_shift_arriba,0.36597015261650084,0.19760450422763823,,,,0.36597015261650084,,,rojo
VID_20250820_111306_15fps,0.28064238131046293,0.09520353078842163,,,,0.28064238131046293,,,rojo
VID_20250820_111306_15fps__aug_alejado,0.23700108975172043,0.1499197691679001,,,,0.23700108975172043,,,rojo
VID_20250820_111306_15fps__aug_est_hori,0.2591892182826996,0.09119667448103427,,,,0.2591892182826996,,,rojo
VID_20250820_111306_15fps__aug_menos_cont,0.28756616711616517,0.07145746015012264,,,,0.28756616711616517,,,rojo
VID_20250820_111335_15fps,0.18391746506094933,0.09927303716540337,,,,0.18391746506094933,,,rojo
VID_20250820_111335_15fps__aug_alejado,0.2710446506738663,0.0776134729385376,,,,0.2710446506738663,,,rojo
VID_20250820_111335_15fps__aug_shift_arriba,0.1787380799651146,0.10134663842618466,,,,0.1787380799651146,,,rojo
VID_20250820_111335_15fps__aug_shift_izq,0.21162943542003632,0.12898327186703681,,,,0.21162943542003632,,,rojo
VID_20250820_111701_15fps,0.27266267240047454,0.18570535033941268,,,,0.27266267240047454,,,rojo
VID_20250820_111701_15fps__aug_alejado,0.24366490021348,0.15530771240592003,,,,0.24366490021348,,,rojo
VID_20250820_111701_15fps__aug_est_hori,0.21814061254262923,0.1553128823637962,,,,0.21814061254262923,,,rojo
VID_20250820_111701_15fps__aug_est_vert,0.2886647075414657,0.1952813386917114,,,,0.2886647075414657,,,rojo
VID_20250820_111701_15fps__aug_mas_brillo,0.29849469661712646,0.1890344589948654,,,,0.29849469661712646,,,rojo
VID_20250820_111701_15fps__aug_mas_cont,0.30122310817241665,0.19533160105347633,,,,0.30122310817241665,,,rojo
VID_20250820_111701_15fps__aug_menos_brillo,0.39260056614875793,0.20549199879169464,,,,0.39260056614875793,,,rojo
VID_20250820_111701_15fps__aug_menos_cont,0.2967237114906311,0.18107902258634567,,,,0.2967237114906311,,,rojo
VID_20250820_111701_15fps__aug_shift_abajo,0.21157494187355042,0.15442537516355515,,,,0.21157494187355042,,,rojo
VID_20250820_111701_15fps__aug_shift_arriba,0.2950677379965782,0.17702367156744003,,,,0.2950677379965782,,,rojo
VID_20250820_111701_15fps__aug_shift_der,0.21429529488086702,0.14861398041248322,,,,0.21429529488086702,,,rojo
VID_20250820_111701_15fps__aug_shift_izq,0.23672487437725065,0.18548987954854965,,,,0.23672487437725065,,,rojo
VID_20250820_111744_15fps,0.26054068803787234,0.2225893765687942,,,,0.26054068803787234,,,rojo
VID_20250820_111744_15fps__aug_menos_cont,0.2581405401229858,0.23501889407634735,,,,0.2581405401229858,,,rojo
VID_20250820_111744_15fps__aug_shift_abajo,0.19634014368057248,0.19533394277095795,,,,0.19634014368057248,,,rojo
