video_id,p95_left,p95_right,video,miss_left_pct,miss_right_pct,max_p95,max_miss,score,rag_heuristic
IMG_8355_15fps__aug_shift_izq,0.1414666190743445,0.13861683756113036,,,,0.1414666190743445,,,rojo
IMG_8356_15fps,0.2374134480953216,0.1817858397960662,,,,0.2374134480953216,,,rojo
IMG_8356_15fps__aug_alejado,0.20443282425403592,0.1945637732744217,,,,0.20443282425403592,,,rojo
IMG_8356_15fps__aug_mas_cont,0.22302857339382165,0.2027602419257164,,,,0.22302857339382165,,,rojo
IMG_8356_15fps__aug_shift_arriba,0.21393868327140803,0.17984236031770706,,,,0.21393868327140803,,,rojo
IMG_8357_15fps,0.31870106309652324,0.2192950092256069,,,,0.31870106309652324,,,rojo
IMG_8357_15fps__aug_est_vert,0.22034152820706365,0.27626987695693966,,,,0.27626987695693966,,,rojo
IMG_8357_15fps__aug_shift_der,0.1966732569038868,0.24044332429766654,,,,0.24044332429766654,,,rojo
IMG_8358_15fps,0.24019616395235058,0.1570308949798345,,,,0.24019616395235058,,,rojo
IMG_8358_15fps__aug_alejado,0.1671293556690216,0.15621418021619315,,,,0.1671293556690216,,,rojo
IMG_8358_15fps__aug_shift_arriba,0.24669330567121506,0.1509254202246666,,,,0.24669330567121506,,,rojo
IMG_8359_15fps,0.30852271318435665,0.11927493214607239,,,,0.30852271318435665,,,rojo
IMG_8359_15fps__aug_menos_cont,0.2993383765220642,0.12832318544387816,,,,0.2993383765220642,,,rojo
IMG_8359_15fps__aug_shift_arriba,0.2814041852951049,0.13431330621242524,,,,0.2814041852951049,,,rojo
IMG_8360_15fps,0.37577764689922316,0.23029735088348385,,,,0.37577764689922316,,,rojo
IMG_8360_15fps__aug_mas_brillo,0.3685783132910727,0.13587767146527763,,,,0.3685783132910727,,,rojo
IMG_8360_15fps__aug_shift_der,0.2721232131123541,0.12424921132624146,,,,0.2721232131123541,,,rojo
IMG_8360_15fps__aug_shift_izq,0.2576659396290779,0.15491803325712675,,,,0.2576659396290779,,,rojo
IMG_8361_15fps,0.3366081357002258,0.13061994835734364,,,,0.3366081357002258,,,rojo
IMG_8361_15fps__aug_est_hori,0.2874708652496338,0.1450711529701947,,,,0.2874708652496338,,,rojo
IMG_8361_15fps__aug_mas_brillo,0.3063396915793419,0.12718844041228292,,,,0.3063396915793419,,,rojo
IMG_8361_15fps__aug_menos_cont,0.2715798161923885,0.12838410884141918,,,,0.2715798161923885,,,rojo
IMG_8361_15fps__aug_shift_izq,0.3247916504740715,0.14263221770524973,,,,0.3247916504740715,,,rojo
IMG_8362_15fps,0.37571312189102174,0.287594524025917,,,,0.37571312189102174,,,rojo
IMG_8362_15fps__aug_alejado,0.2817988246679306,0.29358418583869933,,,,0.29358418583869933,,,rojo
IMG_8362_15fps__aug_menos_brillo,0.4536030530929565,0.2822069704532623,,,,0.4536030530929565,,,rojo
IMG_8362_15fps__aug_shift_arriba,0.2502058044075966,0.26915097832679746,,,,0.26915097832679746,,,rojo
IMG_8362_15fps__aug_shift_izq,0.3470065951347351,0.29648127555847165,,,,0.3470065951347351,,,rojo
IMG_8363_15fps,0.3106068894267082,0.22105456441640853,,,,0.3106068894267082,,,rojo
IMG_8363_15fps__aug_est_vert,0.32411789894104004,0.1681640326976775,,,,0.32411789894104004,,,rojo
IMG_8363_15fps__aug_mas_cont,0.3360770463943481,0.2508735448122024,,,,0.3360770463943481,,,rojo
IMG_8363_15fps__aug_menos_cont,0.27784956991672516,0.21700005307793616,,,,0.27784956991672516,,,rojo
IMG_8364_15fps,0.1843655943870544,0.18844808936119073,,,,0.18844808936119073,,,rojo
IMG_8364_15fps__aug_alejado,0.2881591111421585,0.22432568073272702,,,,0.2881591111421585,,,rojo
IMG_8364_15fps__aug_mas_cont,0.26085348948836323,0.19069978594779963,,,,0.26085348948836323,,,rojo
IMG_8364_15fps__aug_shift_arriba,0.1362698018550872,0.18695283532142634,,,,0.18695283532142634,,,rojo
IMG_8365_15fps,0.3161652311682701,0.22599799931049347,,,,0.3161652311682701,,,rojo
IMG_8365_15fps__aug_mas_brillo,0.30057143568992617,0.2648988120257854,,,,0.30057143568992617,,,rojo
IMG_8365_15fps__aug_mas_cont,0.25540697425603864,0.27076696157455443,,,,0.27076696157455443,,,rojo
IMG_8365_15fps__aug_shift_arriba,0.2766418278217315,0.22001425176858902,,,,0.2766418278217315,,,rojo
IMG_8365_15fps__aug_shift_izq,0.24116157591342924,0.24017314612865448,,,,0.24116157591342924,,,rojo
IMG_8366_15fps,0.2614762604236602,0.26163099408149715,,,,0.26163099408149715,,,rojo
IMG_8366_15fps__aug_est_vert,0.20660120248794556,0.19534385204315186,,,,0.20660120248794556,,,rojo
IMG_8366_15fps__aug_menos_brillo,0.20432378649711597,0.23442998528480527,,,,0.23442998528480527,,,rojo
IMG_8367_15fps,0.2548902869224547,0.16204013824462887,,,,0.2548902869224547,,,rojo
IMG_8367_15fps__aug_alejado,0.2475009396672249,0.13061346970498555,,,,0.2475009396672249,,,rojo
IMG_8367_15fps__aug_menos_cont,0.23500656038522716,0.10778193548321718,,,,0.23500656038522716,,,rojo
IMG_8369_15fps,0.3167138099670409,0.2049291655421257,,,,0.3167138099670409,,,rojo
IMG_8369_15fps__aug_menos_brillo,0.1482393950223922,0.1817142255604267,,,,0.1817142255604267,,,rojo
IMG_8369_15fps__aug_shift_der,0.21013844311237323,0.15233205854892728,,,,0.21013844311237323,,,rojo
IMG_8382_15fps,0.20092721730470656,,,,,0.20092721730470656,,,rojo
IMG_8382_15fps__aug_alejado,0.18681679666042328,,,,,0.18681679666042328,,,rojo
IMG_8382_15fps__aug_menos_cont,0.21818153336644172,,,,,0.21818153336644172,,,rojo
IMG_8382_15fps__aug_shift_der,0.19929825887084007,,,,,0.19929825887084007,,,rojo
IMG_8385_15fps,0.22819925472140312,0.10448556542396545,,,,0.22819925472140312,,,rojo
IMG_8385_15fps__aug_alejado,0.1735189639031887,0.09314751327037811,,,,0.1735189639031887,,,rojo
IMG_8385_15fps__aug_est_vert,0.267555396258831,0.10863327905535698,,,,0.267555396258831,,,rojo
IMG_8385_15fps__aug_menos_brillo,0.2526825092732906,0.10301287509500981,,,,0.2526825092732906,,,rojo
IMG_8386_15fps,0.2634863704442978,0.08843837827444076,,,,0.2634863704442978,,,rojo
IMG_8386_15fps__aug_est_vert,0.2811221733689308,0.08924213759601116,,,,0.2811221733689308,,,rojo
IMG_8386_15fps__aug_mas_brillo,0.2642028659582138,0.08637471795082093,,,,0.2642028659582138,,,rojo
IMG_8388_15fps,0.1782815970480442,0.20481711626052856,,,,0.20481711626052856,,,rojo
IMG_8388_15fps__aug_est_hori,0.21824072301387787,0.2671175688505173,,,,0.2671175688505173,,,rojo
IMG_8388_15fps__aug_shift_arriba,0.1615944042801857,0.2684020534157753,,,,0.2684020534157753,,,rojo
IMG_8388_15fps__aug_shift_izq,0.1826649598777294,0.22373286113142968,,,,0.22373286113142968,,,rojo
IMG_8389_15fps,0.24164053797721863,0.27047824859619135,,,,0.27047824859619135,,,rojo
IMG_8389_15fps__aug_alejado,0.25478002429008484,0.18038455992937086,,,,0.25478002429008484,,,rojo
IMG_8389_15fps__aug_menos_brillo,0.2698937654495239,0.2844326853752136,,,,0.2844326853752136,,,rojo
IMG_8389_15fps__aug_shift_izq,0.25373612344264984,0.2765705108642578,,,,0.2765705108642578,,,rojo
IMG_8400_15fps,0.31352748274803155,,,,,0.31352748274803155,,,rojo
IMG_8400_15fps__aug_alejado,0.28446895480155937,,,,,0.28446895480155937,,,rojo
IMG_8400_15fps__aug_est_hori,0.2800061702728271,,,,,0.2800061702728271,,,rojo
IMG_8400_15fps__aug_est_vert,0.27897190451622006,,,,,0.27897190451622006,,,rojo
IMG_8400_15fps__aug_mas_brillo,0.2863808512687683,,,,,0.2863808512687683,,,rojo
IMG_8400_15fps__aug_mas_cont,0.33710392713546744,,,,,0.33710392713546744,,,rojo
IMG_8400_15fps__aug_menos_brillo,0.27773033753037446,,,,,0.27773033753037446,,,rojo
IMG_8400_15fps__aug_menos_cont,0.2985799789428711,,,,,0.2985799789428711,,,rojo
IMG_8400_15fps__aug_shift_abajo,0.29809957146644583,,,,,0.29809957146644583,,,rojo
IMG_8400_15fps__aug_shift_arriba,0.269721782207489,,,,,0.269721782207489,,,rojo
IMG_8400_15fps__aug_shift_der,0.24527224302291867,,,,,0.24527224302291867,,,rojo
IMG_8400_15fps__aug_shift_izq,0.30173058509826656,,,,,0.30173058509826656,,,rojo
IMG_8401_15fps,0.14729478582739824,,,,,0.14729478582739824,,,rojo
IMG_8401_15fps__aug_est_hori,0.1378364164382219,,,,,0.1378364164382219,,,rojo
IMG_8401_15fps__aug_shift_izq,0.21593555808067322,,,,,0.21593555808067322,,,rojo
IMG_8402_15fps,0.29450784623622894,0.19159735813736906,,,,0.29450784623622894,,,rojo
IMG_8402_15fps__aug_mas_brillo,0.30866165459156036,0.18976361081004134,,,,0.30866165459156036,,,rojo
IMG_8402_15fps__aug_shift_arriba,0.28113705664873123,0.17434365749359124,,,,0.28113705664873123,,,rojo
IMG_8405_15fps,,0.2810692012310028,,,,0.2810692012310028,,,rojo
IMG_8405_15fps__aug_menos_brillo,,0.30870679020881653,,,,0.30870679020881653,,,rojo
IMG_8405_15fps__aug_shift_arriba,,0.3179560452699661,,,,0.3179560452699661,,,rojo
IMG_8406_15fps__aug_shift_abajo,0.30822727680206297,,,,,0.30822727680206297,,,rojo
IMG_8407_15fps,0.24935948252677917,0.2772885590791702,,,,0.2772885590791702,,,rojo
IMG_8407_15fps__aug_menos_cont,0.30395142883062365,0.2735640786588192,,,,0.30395142883062365,,,rojo
IMG_8407_15fps__aug_shift_abajo,0.2836077004671097,,,,,0.2836077004671097,,,rojo
IMG_8407_15fps__aug_shift_izq,0.36086758375167843,,,,,0.36086758375167843,,,rojo
IMG_8408_15fps,0.1134101018309593,0.2429998777806759,,,,0.2429998777806759,,,rojo
IMG_8408_15fps__aug_est_vert,0.11557987369596957,0.2743622004985809,,,,0.2743622004985809,,,rojo
IMG_8408_15fps__aug_menos_cont,0.11898055635392665,0.2548311561346054,,,,0.2548311561346054,,,rojo
IMG_8408_15fps__aug_shift_der,0.09380665868520736,0.24400942251086236,,,,0.24400942251086236,,,rojo
IMG_8409_15fps,0.08035613782703876,0.12346608005464077,,,,0.12346608005464077,,,rojo
IMG_8409_15fps__aug_mas_brillo,0.07969068549573421,0.12468447722494602,,,,0.12468447722494602,,,rojo
IMG_8409_15fps__aug_menos_cont,0.07886756397783756,0.09545988291501999,,,,0.09545988291501999,,,rojo
IMG_8409_15fps__aug_shift_arriba,0.07393644750118256,0.10634730197489262,,,,0.10634730197489262,,,rojo
IMG_8410_15fps,0.08705500960350035,0.12067126035690308,,,,0.12067126035690308,,,rojo
IMG_8410_15fps__aug_menos_brillo,0.08724832758307455,0.09838510081171989,,,,0.09838510081171989,,,rojo
IMG_8410_15fps__aug_shift_der,0.07603993117809293,0.09245793521404265,,,,0.09245793521404265,,,rojo
IMG_8410_15fps__aug_shift_izq,0.07657576426863669,0.1748873084783554,,,,0.1748873084783554,,,rojo
VID_20250820_095447_15fps,0.1272143989801407,0.07678649425506592,,,,0.1272143989801407,,,rojo
VID_20250820_095447_15fps__aug_alejado,0.10702259093523026,0.1015222892165184,,,,0.10702259093523026,,,rojo
VID_20250820_095447_15fps__aug_est_hori,0.11121862083673477,0.08122107833623886,,,,0.11121862083673477,,,rojo
VID_20250820_095447_15fps__aug_est_vert,0.12348931431770324,0.07930647134780884,,,,0.12348931431770324,,,rojo
VID_20250820_095447_15fps__aug_mas_brillo,0.12941754162311553,0.09386374652385712,,,,0.12941754162311553,,,rojo
VID_20250820_095447_15fps__aug_mas_cont,0.22449927628040314,0.09703963994979858,,,,0.22449927628040314,,,rojo
VID_20250820_095447_15fps__aug_menos_brillo,0.12731319665908813,0.07727722525596618,,,,0.12731319665908813,,,rojo
VID_20250820_095447_15fps__aug_menos_cont,0.12439884841442107,0.07680683583021164,,,,0.12439884841442107,,,rojo
VID_20250820_095447_15fps__aug_shift_abajo,0.09218036383390427,0.07254529446363449,,,,0.09218036383390427,,,rojo
VID_20250820_095447_15fps__aug_shift_arriba,0.12274809330701827,0.07204162329435349,,,,0.12274809330701827,,,rojo
VID_20250820_095447_15fps__aug_shift_der,0.1025071918964386,0.06730645149946213,,,,0.1025071918964386,,,rojo
VID_20250820_095447_15fps__aug_shift_izq,0.10840069949626922,0.0840001031756401,,,,0.10840069949626922,,,rojo
VID_20250820_101845_15fps,0.3169358536601066,0.1751508742570877,,,,0.3169358536601066,,,rojo
VID_20250820_101845_15fps__aug_est_hori,0.25779413282871244,0.1225966729223728,,,,0.25779413282871244,,,rojo
VID_20250820_101845_15fps__aug_shift_der,0.2826812773942947,0.13599492236971855,,,,0.2826812773942947,,,rojo
VID_20250820_101845_15fps__aug_shift_izq,0.27466742396354676,0.15843600407242775,,,,0.27466742396354676,,,rojo
VID_20250820_101943_15fps,0.33822527825832366,0.2865788847208023,,,,0.33822527825832366,,,rojo
VID_20250820_101943_15fps__aug_est_hori,0.31870401501655576,0.26635513901710506,,,,0.31870401501655576,,,rojo
VID_20250820_101943_15fps__aug_shift_arriba,0.35240720212459564,0.30658885240554806,,,,0.35240720212459564,,,rojo
VID_20250820_101943_15fps__aug_shift_izq,0.30597738921642303,0.2752733618021011,,,,0.30597738921642303,,,rojo
VID_20250820_102035(1)_15fps,0.3674275666475296,0.19464654251933097,,,,0.3674275666475296,,,rojo
VID_20250820_102035(1)_15fps__aug_alejado,0.3333811089396477,0.17266112342476844,,,,0.3333811089396477,,,rojo
VID_20250820_102035(1)_15fps__aug_est_hori,0.25705223232507707,0.16358257010579108,,,,0.25705223232507707,,,rojo
VID_20250820_102035(1)_15fps__aug_est_vert,0.36113052368164056,0.24055376797914504,,,,0.36113052368164056,,,rojo
VID_20250820_102035(1)_15fps__aug_mas_brillo,0.3406470626592636,0.19823080971837043,,,,0.3406470626592636,,,rojo
VID_20250820_102035(1)_15fps__aug_mas_cont,0.317779129743576,0.19629264399409294,,,,0.317779129743576,,,rojo
VID_20250820_102035(1)_15fps__aug_menos_brillo,0.3480066567659378,0.21255695298314095,,,,0.3480066567659378,,,rojo
VID_20250820_102035(1)_15fps__aug_menos_cont,0.3532626837491989,0.2113111764192581,,,,0.3532626837491989,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_abajo,0.3012114018201828,0.19460547193884847,,,,0.3012114018201828,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_arriba,0.3692793846130371,0.1830924116075039,,,,0.3692793846130371,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_der,0.33887194097042084,0.1690506473183632,,,,0.33887194097042084,,,rojo
VID_20250820_102035(1)_15fps__aug_shift_izq,0.3166651427745819,0.20217603743076323,,,,0.3166651427745819,,,rojo
VID_20250820_102035_15fps,0.3674275666475296,0.19464654251933097,,,,0.3674275666475296,,,rojo
VID_20250820_102035_15fps__aug_alejado,0.3333811089396477,0.17266112342476844,,,,0.3333811089396477,,,rojo
VID_20250820_102035_15fps__aug_est_hori,0.25705223232507707,0.16358257010579108,,,,0.25705223232507707,,,rojo
VID_20250820_102035_15fps__aug_est_vert,0.36113052368164056,0.24055376797914504,,,,0.36113052368164056,,,rojo
VID_20250820_102035_15fps__aug_mas_brillo,0.3406470626592636,0.19823080971837043,,,,0.3406470626592636,,,rojo
VID_20250820_102035_15fps__aug_mas_cont,0.317779129743576,0.19629264399409294,,,,0.317779129743576,,,rojo
VID_20250820_102035_15fps__aug_menos_brillo,0.3480066567659378,0.21255695298314095,,,,0.3480066567659378,,,rojo
VID_20250820_102035_15fps__aug_menos_cont,0.3532626837491989,0.2113111764192581,,,,0.3532626837491989,,,rojo
VID_20250820_102035_15fps__aug_shift_abajo,0.3012114018201828,0.19460547193884847,,,,0.3012114018201828,,,rojo
VID_20250820_102035_15fps__aug_shift_arriba,0.3692793846130371,0.1830924116075039,,,,0.3692793846130371,,,rojo
VID_20250820_102035_15fps__aug_shift_der,0.33887194097042084,0.1690506473183632,,,,0.33887194097042084,,,rojo
VID_20250820_102035_15fps__aug_shift_izq,0.3166651427745819,0.20217603743076323,,,,0.3166651427745819,,,rojo
VID_20250820_103040_15fps,0.09995386935770512,0.09059010073542592,,,,0.09995386935770512,,,rojo
VID_20250820_103040_15fps__aug_mas_brillo,0.20395973697304726,0.11419476643204682,,,,0.20395973697304726,,,rojo
VID_20250820_103040_15fps__aug_menos_brillo,0.1773986890912056,0.10256610997021193,,,,0.1773986890912056,,,rojo
VID_20250820_103040_15fps__aug_shift_der,0.1507781557738781,0.1513412415981292,,,,0.1513412415981292,,,rojo
VID_20250820_103424_15fps,0.26122504472732544,0.36336150765419006,,,,0.36336150765419006,,,rojo
VID_20250820_103424_15fps__aug_est_vert,0.24025344848632812,0.3556155264377594,,,,0.3556155264377594,,,rojo
VID_20250820_103424_15fps__aug_mas_cont,0.25733160972595215,0.3603569120168686,,,,0.3603569120168686,,,rojo
VID_20250820_103424_15fps__aug_shift_der,0.2572791278362274,0.2764314457774162,,,,0.2764314457774162,,,rojo
VID_20250820_104012_15fps,0.7083020329475402,0.25139301419258114,,,,0.7083020329475402,,,rojo
VID_20250820_104012_15fps__aug_menos_brillo,0.6731494545936584,0.24736919999122617,,,,0.6731494545936584,,,rojo
VID_20250820_104012_15fps__aug_shift_abajo,0.5558629274368285,0.2395583726465702,,,,0.5558629274368285,,,rojo
VID_20250820_104012_15fps__aug_shift_arriba,0.6084240317344665,0.1973184287548065,,,,0.6084240317344665,,,rojo
VID_20250820_104712_15fps,0.29709234833717346,0.37966230064630496,,,,0.37966230064630496,,,rojo
VID_20250820_104712_15fps__aug_alejado,0.29936573356389984,0.3174064695835114,,,,0.3174064695835114,,,rojo
VID_20250820_104712_15fps__aug_est_hori,0.2499167278409003,0.31839098930358883,,,,0.31839098930358883,,,rojo
VID_20250820_104712_15fps__aug_est_vert,0.24260492622852314,0.3577049791812897,,,,0.3577049791812897,,,rojo
VID_20250820_104712_15fps__aug_mas_brillo,0.21405889093875885,0.3841109946370125,,,,0.3841109946370125,,,rojo
VID_20250820_104712_15fps__aug_mas_cont,0.24672008678317062,0.3860335201025009,,,,0.3860335201025009,,,rojo
VID_20250820_104712_15fps__aug_menos_brillo,0.3269484043121338,0.3310602307319641,,,,0.3310602307319641,,,rojo
VID_20250820_104712_15fps__aug_menos_cont,0.2881163299083708,0.32111993432044983,,,,0.32111993432044983,,,rojo
VID_20250820_104712_15fps__aug_shift_abajo,0.21171249747276294,0.33360062539577484,,,,0.33360062539577484,,,rojo
VID_20250820_104712_15fps__aug_shift_arriba,0.31996849179267883,0.3278342217206955,,,,0.3278342217206955,,,rojo
VID_20250820_104712_15fps__aug_shift_der,0.2379314944148063,0.31904104202985756,,,,0.31904104202985756,,,rojo
VID_20250820_104712_15fps__aug_shift_izq,0.13081569969654083,0.3438661456108093,,,,0.3438661456108093,,,rojo
VID_20250820_104800(1)_15fps,0.23896000534296044,0.14034590125083923,,,,0.23896000534296044,,,rojo
VID_20250820_104800(1)_15fps__aug_mas_cont,0.35017549991607666,0.19244990758597835,,,,0.35017549991607666,,,rojo
VID_20250820_104800(1)_15fps__aug_shift_abajo,0.22440816834568983,0.19030362367629988,,,,0.22440816834568983,,,rojo
VID_20250820_104800(1)_15fps__aug_shift_izq,0.23996262326836593,0.15721584223210794,,,,0.23996262326836593,,,rojo
VID_20250820_104800_15fps,0.23896000534296008,0.1501685380935669,,,,0.23896000534296008,,,rojo
VID_20250820_104800_15fps__aug_alejado,0.25838396102190025,0.1149108074605465,,,,0.25838396102190025,,,rojo
VID_20250820_104800_15fps__aug_est_hori,0.14666264653205846,0.2652687400579452,,,,0.2652687400579452,,,rojo
VID_20250820_104800_15fps__aug_est_vert,0.1503664359450338,0.13275764230638737,,,,0.1503664359450338,,,rojo
VID_20250820_104800_15fps__aug_mas_brillo,0.35818415880203247,0.19157736189663394,,,,0.35818415880203247,,,rojo
VID_20250820_104800_15fps__aug_mas_cont,0.35017549991607666,0.26486819982528687,,,,0.35017549991607666,,,rojo
VID_20250820_104800_15fps__aug_menos_brillo,0.239255727082491,0.15426218360662455,,,,0.239255727082491,,,rojo
VID_20250820_104800_15fps__aug_menos_cont,0.13771722316741916,0.140849582105875,,,,0.140849582105875,,,rojo
VID_20250820_104800_15fps__aug_shift_abajo,0.22440816834568983,0.19030362367629988,,,,0.22440816834568983,,,rojo
VID_20250820_104800_15fps__aug_shift_arriba,0.2624463438987732,0.26867878437042236,,,,0.26867878437042236,,,rojo
VID_20250820_104800_15fps__aug_shift_der,0.26921424269676214,0.15148159712553022,,,,0.26921424269676214,,,rojo
VID_20250820_104800_15fps__aug_shift_izq,0.23996262326836593,0.15721584223210794,,,,0.23996262326836593,,,rojo
VID_20250820_104903(1)_15fps,0.2793367803096771,,,,,0.2793367803096771,,,rojo
VID_20250820_104903(1)_15fps__aug_est_hori,0.2526407539844513,,,,,0.2526407539844513,,,rojo
VID_20250820_104903_15fps,0.2793367803096771,,,,,0.2793367803096771,,,rojo
VID_20250820_104903_15fps__aug_est_hori,0.2526407539844513,,,,,0.2526407539844513,,,rojo
VID_20250820_105321_15fps,0.25147658586502075,0.10455308705568313,,,,0.25147658586502075,,,rojo
VID_20250820_105321_15fps__aug_shift_abajo,0.22921147942543027,0.09830301851034164,,,,0.22921147942543027,,,rojo
VID_20250820_105321_15fps__aug_shift_arriba,0.24726706743240354,0.09426828622817993,,,,0.24726706743240354,,,rojo
VID_20250820_105321_15fps__aug_shift_der,0.21159420013427732,0.09691367149353027,,,,0.21159420013427732,,,rojo
VID_20250820_105354_15fps,0.3073493361473083,0.11357934325933457,,,,0.3073493361473083,,,rojo
VID_20250820_105354_15fps__aug_menos_cont,0.3122973680496215,0.11343615502119064,,,,0.3122973680496215,,,rojo
VID_20250820_105354_15fps__aug_shift_izq,0.2507241398096084,0.11212987154722213,,,,0.2507241398096084,,,rojo
VID_20250820_105424_15fps,0.27695381045341483,0.12703155577182768,,,,0.27695381045341483,,,rojo
VID_20250820_105424_15fps__aug_menos_brillo,0.3001515865325927,0.13776753842830658,,,,0.3001515865325927,,,rojo
VID_20250820_105424_15fps__aug_shift_abajo,0.21008119285106652,0.09737457931041717,,,,0.21008119285106652,,,rojo
VID_20250820_105424_15fps__aug_shift_der,0.21837253272533413,0.08676720559597015,,,,0.21837253272533413,,,rojo
VID_20250820_110522_15fps,0.21044374033808694,0.2123847186565399,,,,0.2123847186565399,,,rojo
VID_20250820_110522_15fps__aug_est_hori,0.20275806188583362,0.19074959829449653,,,,0.20275806188583362,,,rojo
VID_20250820_110522_15fps__aug_shift_arriba,0.22597127705812442,0.19608050435781477,,,,0.22597127705812442,,,rojo
VID_20250820_110522_15fps__aug_shift_izq,0.2009214237332343,0.2448383830487728,,,,0.2448383830487728,,,rojo
VID_20250820_110611_15fps,0.2515393629670143,0.210878449678421,,,,0.2515393629670143,,,rojo
VID_20250820_110611_15fps__aug_menos_brillo,0.2710714295506477,0.2100202053785324,,,,0.2710714295506477,,,rojo
VID_20250820_110611_15fps__aug_menos_cont,0.24502383321523666,0.21842549070715903,,,,0.24502383321523666,,,rojo
VID_20250820_110611_15fps__aug_shift_arriba,0.2609213382005692,0.1980796955525875,,,,0.2609213382005692,,,rojo
VID_20250820_110611_15fps__aug_shift_der,0.22152980118989946,0.17081581205129623,,,,0.22152980118989946,,,rojo
VID_20250820_110636_15fps,0.3956702813506126,0.218990870565176,,,,0.3956702813506126,,,rojo
VID_20250820_110636_15fps__aug_alejado,0.3163593411445617,0.19919193536043164,,,,0.3163593411445617,,,rojo
VID_20250820_110636_15fps__aug_mas_brillo,0.40310979783535,0.2530469812452793,,,,0.40310979783535,,,rojo
VID_20250820_110636_15fps__aug_shift_arriba,0.3941811427474021,0.207363024353981,,,,0.3941811427474021,,,rojo
VID_20250820_111306_15fps,0.32552686184644697,0.2025168113410472,,,,0.32552686184644697,,,rojo
VID_20250820_111306_15fps__aug_alejado,0.25785924047231673,0.2584250032901763,,,,0.2584250032901763,,,rojo
VID_20250820_111306_15fps__aug_est_hori,0.26828266978263854,0.2219659745693206,,,,0.26828266978263854,,,rojo
VID_20250820_111306_15fps__aug_menos_cont,0.40063532590866086,0.18092799559235573,,,,0.40063532590866086,,,rojo
VID_20250820_111335_15fps,0.2726945787668228,0.2435508131980896,,,,0.2726945787668228,,,rojo
VID_20250820_111335_15fps__aug_alejado,0.32767881751060485,0.18364579305052756,,,,0.32767881751060485,,,rojo
VID_20250820_111335_15fps__aug_menos_brillo,0.29450908601284026,0.2520686388015747,,,,0.29450908601284026,,,rojo
VID_20250820_111335_15fps__aug_shift_arriba,0.30453150272369384,0.20620230734348297,,,,0.30453150272369384,,,rojo
VID_20250820_111335_15fps__aug_shift_izq,0.2700187534093857,0.1714227110147476,,,,0.2700187534093857,,,rojo
VID_20250820_111701_15fps,0.39439513087272643,0.4056161820888519,,,,0.4056161820888519,,,rojo
VID_20250820_111701_15fps__aug_alejado,0.44399896264076233,0.2925721451640129,,,,0.44399896264076233,,,rojo
VID_20250820_111701_15fps__aug_est_hori,0.32944466918706894,0.3140729755163192,,,,0.32944466918706894,,,rojo
VID_20250820_111701_15fps__aug_est_vert,0.494081611931324,0.33515737652778627,,,,0.494081611931324,,,rojo
VID_20250820_111701_15fps__aug_mas_brillo,0.4085929691791534,0.4039445221424103,,,,0.4085929691791534,,,rojo
VID_20250820_111701_15fps__aug_mas_cont,0.4062746807932853,0.3904069289565086,,,,0.4062746807932853,,,rojo
VID_20250820_111701_15fps__aug_menos_brillo,0.4013049528002739,0.10574444569647312,,,,0.4013049528002739,,,rojo
VID_20250820_111701_15fps__aug_menos_cont,0.44349839389324164,0.33965713977813705,,,,0.44349839389324164,,,rojo
VID_20250820_111701_15fps__aug_shift_abajo,0.4612794369459152,0.26820120960474014,,,,0.4612794369459152,,,rojo
VID_20250820_111701_15fps__aug_shift_arriba,0.5088975131511688,0.09544898755848408,,,,0.5088975131511688,,,rojo
VID_20250820_111701_15fps__aug_shift_der,0.46321912109851837,0.38009071350097656,,,,0.46321912109851837,,,rojo
VID_20250820_111701_15fps__aug_shift_izq,0.41996514797210693,0.41765179485082626,,,,0.41996514797210693,,,rojo
VID_20250820_111744_15fps,0.43705786168575284,0.3678387403488159,,,,0.43705786168575284,,,rojo
VID_20250820_111744_15fps__aug_menos_cont,0.4118499651551247,0.36811583042144774,,,,0.4118499651551247,,,rojo
VID_20250820_111744_15fps__aug_shift_abajo,0.2780694499611853,0.3871447086334229,,,,0.3871447086334229,,,rojo
VID_20250820_111820_15fps,0.28758606314659113,0.24162999242544173,,,,0.28758606314659113,,,rojo
VID_20250820_111820_15fps__aug_alejado,0.3458637401461601,0.2910012513399124,,,,0.3458637401461601,,,rojo
VID_20250820_111820_15fps__aug_est_vert,0.36414765566587454,0.2822971403598785,,,,0.36414765566587454,,,rojo
VID_20250820_112216_15fps,0.3565191209316253,0.2736559808254242,,,,0.3565191209316253,,,rojo
VID_20250820_112216_15fps__aug_alejado,0.37901986241340635,,,,,0.37901986241340635,,,rojo
VID_20250820_112216_15fps__aug_shift_arriba,0.41485038399696345,,,,,0.41485038399696345,,,rojo
VID_20250820_112216_15fps__aug_shift_izq,0.4002017617225647,,,,,0.4002017617225647,,,rojo
VID_20250820_112254_15fps,0.06600948013365268,,,,,0.06600948013365268,,,rojo
VID_20250820_112254_15fps__aug_mas_brillo,0.06665698513388633,,,,,0.06665698513388633,,,rojo
VID_20250820_112254_15fps__aug_shift_abajo,0.05970385149121284,,,,,0.05970385149121284,,,rojo
VID_20250820_112316_15fps,0.27303995192050934,0.21055106073617935,,,,0.27303995192050934,,,rojo
