video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
vid_20250903_100325_15fps__aug_shift_der,rojo,VID_20250903_100325_15fps__aug_shift_der.mp4,1.1071544395913795,-0.8579890850791891,0.26608857149377607,-0.21050479931371338,1.9368844573455335,0.0,1.0095984868400938,-1.004255363487617,0.09310713837117443,-0.1347801372375504,0.18615865699485526,-0.005027707688988424,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100418,rojo,VID_20250903_100418.mp4,-1.413801621360551,-0.1214323993574967,0.5635975221895919,0.29303720440047076,0.4061891503263712,0.0,-1.0427930326146915,-0.9609680064588654,-1.1138547631368403,0.09418064721397881,0.9329934942251161,0.46198707466430233,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100418_15fps__aug_est_vert,rojo,VID_20250903_100418_15fps__aug_est_vert.mp4,-1.4077571127423805,-0.050986168149682466,0.6098647369451798,0.32827285315508414,0.4061891503263712,0.0,-0.9730314331834706,-0.9532294027895788,-1.0681391040032537,0.12978756848492187,0.9852537025260131,0.5070636978768535,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100418_15fps__aug_shift_abajo,rojo,VID_20250903_100418_15fps__aug_shift_abajo.mp4,-1.3349392360655126,0.052686476887324384,0.5867311295673859,0.22215619004526027,0.4061891503263712,0.0,-0.8703663308629285,-0.8600028523389265,-0.9591820312758141,0.11198410784945034,0.8278654007826142,0.4279175338641186,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100418_15fps__aug_shift_arriba,rojo,VID_20250903_100418_15fps__aug_shift_arriba.mp4,-1.4214808637137795,-0.19887785067933633,0.5867311295673859,0.20453836566795344,0.4061891503263712,0.0,-1.1194858302314503,-0.970799510855003,-1.1647868394016196,0.11198410784945034,0.8017352966321655,0.4166483780609809,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100418_15fps__aug_shift_izq,rojo,VID_20250903_100418_15fps__aug_shift_izq.mp4,-1.3880196131081886,0.02272191561233654,0.5867311295673859,0.19593431190229216,0.4061891503263712,0.0,-0.9000396815157324,-0.9279600721060975,-1.0115609357794924,0.11198410784945034,0.7889740829772954,0.4111448368547973,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100456,rojo,VID_20250903_100456.mp4,-1.1273940978988477,0.002824732487255747,0.8261370663840915,0.28812060224866437,-0.17157329398968513,0.0,-0.9197434938444119,-0.5942890169857911,-0.8534243277891536,0.2962292237281675,0.9257013721366191,0.5867340086711302,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100456_15fps__aug_alejado,rojo,VID_20250903_100456_15fps__aug_alejado.mp4,-0.8214761663138286,0.16814638822671354,0.8541125915851445,0.43643810049482756,-0.17157329398968513,0.0,-0.7560285168007153,-0.20263143530118505,-0.5559213535822622,0.3177589900780399,1.1456803884729527,0.6952323924501773,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100456_15fps__aug_est_vert,rojo,VID_20250903_100456_15fps__aug_est_vert.mp4,-1.0781112303283473,0.07350079937714309,0.8675623633164201,0.44709073849040826,-0.17157329398968513,0.0,-0.8497542923894505,-0.531193635060523,-0.7793796795394542,0.32810983928470944,1.1614799863313634,0.70859813537948,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100456_15fps__aug_menos_cont,rojo,VID_20250903_100456_15fps__aug_menos_cont.mp4,-1.1401179592890385,-0.033815797463495785,0.840124828984618,0.4048899033540692,-0.17157329398968513,0.0,-0.9560279327639555,-0.6105789963144049,-0.8834484175282434,0.30699410690310375,1.098889271738429,0.6682388332008008,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_100456_15fps__aug_shift_abajo,rojo,VID_20250903_100456_15fps__aug_shift_abajo.mp4,-1.0784310325006787,0.014886630481814274,0.8541125915851445,0.3516267133761651,-0.17157329398968513,0.0,-0.9077988194189716,-0.5316030682205338,-0.814346272837775,0.3177589900780399,1.019891282446375,0.6409832005606538,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102009,rojo,VID_20250904_102009.mp4,-0.843560870814305,-0.8617141669581533,-1.1687330767987036,-0.9828210539933205,2.8673070949454162,0.0,-1.1144621149569054,-1.0085926996327463,-1.1810262740700874,-1.2129245906042454,-0.9975958287045331,-1.1979857824769684,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102009_15fps__aug_mas_brillo,rojo,VID_20250904_102009_15fps__aug_mas_brillo.mp4,-0.8454701244806637,-0.8507822000930668,-1.1687330767987036,-0.9930639751429174,2.8673070949454162,0.0,-1.1165410295324545,-0.9958639552555946,-1.1757885320727153,-1.223275439810915,-0.9975958287045331,-1.2045376172462345,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102009_15fps__aug_menos_cont,rojo,VID_20250904_102009_15fps__aug_menos_cont.mp4,-0.8808302565268485,-0.8307620358451291,-1.1687330767987036,-0.9623352116941266,2.8673070949454162,0.0,-1.1550433486320164,-0.9725532778408605,-1.1869724774876498,-1.1922228921909064,-0.9975958287045331,-1.1848821129384361,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102009_15fps__aug_shift_abajo,rojo,VID_20250904_102009_15fps__aug_shift_abajo.mp4,-1.2542796857577374,-0.9413280709581306,-1.1687330767987036,-0.9779044518415141,2.8673070949454162,0.0,-1.561678399457522,-1.101291940802171,-1.4960380361358243,-1.207956182985044,-0.9975958287045331,-1.1948409017877206,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102111,rojo,VID_20250904_102111.mp4,-0.9082997465746304,-0.9632695510828249,-1.1359156337743912,-1.0139595342880952,0.9914550030101685,0.0,-1.1849538441567653,-1.1268397214724135,-1.283460066674391,-1.213752658540779,-1.0054956276337383,-1.201916883338528,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102111_15fps__aug_est_vert,rojo,VID_20250904_102111_15fps__aug_est_vert.mp4,-0.9669097421611041,-0.9329314639574716,-1.1262317981278727,-0.9836404876852883,0.9914550030101685,0.0,-1.248772066032942,-1.091515267906452,-1.3036851096806095,-1.206300047111977,-0.9605275414213386,-1.1778061313876285,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102111_15fps__aug_menos_brillo,rojo,VID_20250904_102111_15fps__aug_menos_brillo.mp4,-0.9521720198646675,-0.9633690882459428,-1.066514811641009,-1.0065846310603854,0.9914550030101685,0.0,-1.2327247140061737,-1.1269556185585456,-1.3121251200735935,-1.1603422766343643,-0.9945574445009925,-1.163392094895243,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_102111_15fps__aug_shift_abajo,rojo,VID_20250904_102111_15fps__aug_shift_abajo.mp4,-1.2834776747733787,-1.049200901356562,-1.1262317981278727,-1.0065846310603854,0.9914550030101685,0.0,-1.593470992558628,-1.2268947440604496,-1.579044344371837,-1.206300047111977,-0.9945574445009925,-1.1924822412707847,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110140,rojo,VID_20250904_110140.mp4,-0.5039185194668032,-1.316257140264552,-0.24392677255619422,-0.9963417099107885,-1.3421049993572798,0.0,-0.7446383209103561,-1.5378443326692222,-1.2291123310000172,-0.5272843391544578,-0.9793655234832899,-0.7561300456376594,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110140_15fps__aug_alejado,rojo,VID_20250904_110140_15fps__aug_alejado.mp4,-0.13219295766676475,-1.322473806232328,-0.5236820245667265,-1.0139595342880952,-1.3421049993572798,0.0,-0.3398803245545919,-1.5450827695359381,-0.9904226691695,-0.7425820026531833,-1.0054956276337383,-0.9036773646415331,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110140_15fps__aug_est_vert,rojo,VID_20250904_110140_15fps__aug_est_vert.mp4,0.12676822953359373,-1.3034034309961067,0.2913741423485741,-1.0139595342880952,-1.3421049993572798,0.0,-0.057907218487942544,-1.522877988406069,-0.8102635764947282,-0.11532054072901178,-1.0054956276337383,-0.5066361776240046,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110140_15fps__aug_menos_cont,rojo,VID_20250904_110140_15fps__aug_menos_cont.mp4,-0.4836899930899072,-1.315760956937146,-0.19765955780060623,-1.0139595342880952,-1.3421049993572798,0.0,-0.7226122386417749,-1.5372665966756265,-1.2156284940649098,-0.49167741788351477,-1.0054956276337383,-0.7448608898345216,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250904_110140_15fps__aug_shift_arriba,rojo,VID_20250904_110140_15fps__aug_shift_arriba.mp4,-0.257911554143759,-1.3362680581016002,-0.5468156319445205,-1.0139595342880952,-1.3421049993572798,0.0,-0.4767705802805616,-1.5611442439334482,-1.08057489710243,-0.7603854632886549,-1.0054956276337383,-0.9149465204446708,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222,amarillo,IMG_8222.MOV,0.5888535189108982,-0.6931681672853882,-0.6038426640851289,-0.7234702904855267,0.7363391185069749,0.0,0.44524008988694225,-0.812344488116679,-0.14710204918130804,-0.8042730639249336,-0.574652747571692,-0.7569162658099714,2.9550321666573423,2.3406261215584583,1.7359734376572773
img_8222_15fps__aug_alejado,amarillo,IMG_8222_15fps__aug_alejado.mp4,-0.14611885105722408,0.1285275794691585,-0.3816524350844563,-0.6591447456660581,0.7363391185069749,0.0,-0.3550437065907683,0.14440512934099417,-0.1390621475750466,-0.6332770350307535,-0.47924748358051955,-0.6075344330707032,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_est_hori,amarillo,IMG_8222_15fps__aug_est_hori.mp4,0.006167255331134821,-0.668998555051681,-0.6146024814701494,-0.699296996572478,0.7363391185069749,0.0,-0.18922508761796217,-0.7842023596585075,-0.5126983104955218,-0.8125537432902692,-0.5387998139699138,-0.7466954035699161,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_est_vert,amarillo,IMG_8222_15fps__aug_est_vert.mp4,0.9276218742740329,1.1277617927053882,-0.24392677255619422,-0.4735430144353621,0.7363391185069749,0.0,0.8141122225472194,1.3078734265061722,1.1535924487768838,-0.5272843391544578,-0.20396987473974806,-0.4217243990143153,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_mas_brillo,amarillo,IMG_8222_15fps__aug_mas_brillo.mp4,0.38130020927826697,-0.7120165407829294,-0.6990670479425601,-0.7800112152313017,0.7363391185069749,0.0,0.21924309001125955,-0.834290779313509,-0.29361002894108945,-0.8775570763081536,-0.6585121515894105,-0.8394693839027247,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_mas_cont,amarillo,IMG_8222_15fps__aug_mas_cont.mp4,0.1302847512967773,0.810030997582434,-0.3181695125128355,-0.6107981578399607,0.7363391185069749,0.0,-0.05407821007615818,0.9379204142275107,0.44529125105801015,-0.5844210267752734,-0.4075416163769632,-0.5456851128488307,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_menos_brillo,amarillo,IMG_8222_15fps__aug_menos_brillo.mp4,0.8286924465199356,0.41408253651066596,-0.6565657692717293,-0.5702361900875569,0.7363391185069749,0.0,0.7063916860189547,0.4768938844449135,0.6658772937016487,-0.7959923845595979,-0.41908747635041715,-0.6845840099572731,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_menos_cont,amarillo,IMG_8222_15fps__aug_menos_cont.mp4,0.6363846674508995,-0.6048539650564528,-0.582861020184339,-0.6833180395791069,0.7363391185069749,0.0,0.49699497151084326,-0.7095149681485621,-0.063740198561467,-0.7881257391625291,-0.5151004171822977,-0.7210122112743929,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_shift_abajo,amarillo,IMG_8222_15fps__aug_shift_abajo.mp4,-0.14380022877812015,0.3506421269341542,-0.30740969512781496,-0.5944094840006057,0.7363391185069749,0.0,-0.35251904591515737,0.4030264124111112,-0.005836900509625147,-0.5761403474099378,-0.38323454274863894,-0.529960709402592,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_shift_arriba,amarillo,IMG_8222_15fps__aug_shift_arriba.mp4,0.5682744849866961,-0.46343828095612405,-0.5613413854142981,-0.6673390825857356,0.7363391185069749,0.0,0.4228323531207038,-0.544856209477975,-0.024290876393480498,-0.771564380431858,-0.4914010203946816,-0.7003084134035118,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_shift_der,amarillo,IMG_8222_15fps__aug_shift_der.mp4,-0.10999347837714583,0.45844736465437375,-0.7415683266133909,-0.5624515700138633,0.7363391185069749,0.0,-0.31570814571949485,0.5285505134620613,0.08013437502442033,-0.7881257391625291,-0.5151004171822977,-0.7210122112743929,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8222_15fps__aug_shift_izq,amarillo,IMG_8222_15fps__aug_shift_izq.mp4,0.08133203278347419,-0.5731155632286862,-0.5511195588985287,-0.6751237026594293,0.7363391185069749,0.0,-0.10738098582734742,-0.6725600442276713,-0.4068302357650128,-0.7636977350347892,-0.5029468803681356,-0.7003084134035119,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223,amarillo,IMG_8223.MOV,-0.6642397265844342,-0.8005294829755387,-0.4951685084964222,-0.6947901112666555,0.008508506836098672,0.0,-0.9192060591418652,-0.9373517041355146,-1.027821167848442,-0.7206382023350439,-0.5321153687221247,-0.6856323035203556,2.238830132433846,1.6752880399348073,3.101749517480129
img_8223_15fps__aug_alejado,amarillo,IMG_8223_15fps__aug_alejado.mp4,-0.6631652567818846,-0.8250176355647241,-0.4951685084964222,-0.6947901112666555,0.008508506836098672,0.0,-0.9180361093479398,-0.9658647282256184,-1.041642001981872,-0.7206382023350439,-0.5321153687221247,-0.6856323035203556,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_est_hori,amarillo,IMG_8223_15fps__aug_est_hori.mp4,-0.9462200815583445,-0.9984764972560993,-0.7044469566350704,-0.7447755664766883,0.008508506836098672,0.0,-1.226243872033309,-1.1678332795091637,-1.3290628951758787,-0.8816974159908214,-0.6062519432885134,-0.8195518062041558,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_est_vert,amarillo,IMG_8223_15fps__aug_est_vert.mp4,-0.7656477829660076,0.6142654461130913,-0.1680700599917999,-0.4555154732120715,0.008508506836098672,0.0,-0.3142450674761625,-0.13115602521953731,-0.25497196935113997,-0.4689055496288418,-0.17723209374859136,-0.3732408217217458,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_mas_brillo,amarillo,IMG_8223_15fps__aug_mas_brillo.mp4,-0.6875535037759879,0.2870481163400347,-0.5209920702204713,-0.47559159866528145,0.008508506836098672,0.0,-0.6382823352647277,-0.031174254381546307,-0.3980913289910558,-0.7003505378899718,-0.2659529124919747,-0.5580025622150511,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_mas_cont,amarillo,IMG_8223_15fps__aug_mas_cont.mp4,-0.7392417530738798,-0.7044183915837812,-0.4817187367651466,-0.7447755664766883,0.008508506836098672,0.0,-1.000872947524484,-0.8254437987025177,-1.01973105659183,-0.7102873531283744,-0.6062519432885134,-0.7110534224251084,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_menos_brillo,amarillo,IMG_8223_15fps__aug_menos_brillo.mp4,-0.8920213052863492,0.01874869384430305,-0.6651736231797456,-0.5055009284221045,0.008508506836098672,0.0,-0.9039742895235802,-0.2929482676177085,-0.6905113869991689,-0.7305750175734468,-0.42881030580174684,-0.6473695884678414,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_menos_cont,amarillo,IMG_8223_15fps__aug_menos_cont.mp4,-0.5061498754795963,-0.8554286223023069,-0.46880695590312205,-0.7349423621730753,0.008508506836098672,0.0,-0.7470679606276815,-1.001274063180329,-0.957296947676784,-0.7003505378899718,-0.5916676991115191,-0.6984738996681173,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_shift_abajo,amarillo,IMG_8223_15fps__aug_shift_abajo.mp4,-0.8490771249567032,-0.8597596548802252,-0.44244540330982185,-0.7050330324162524,0.008508506836098672,0.0,-1.120468556814857,-1.0063169440501478,-1.1834640146194193,-0.6800628734448997,-0.5473072897398273,-0.6665009459940985,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_shift_arriba,amarillo,IMG_8223_15fps__aug_shift_arriba.mp4,-0.3289238233892121,-0.9492465909334553,-0.45589517504109744,-0.6452143729026063,0.008508506836098672,0.0,-0.5540931719185485,-1.1105119483136447,-0.8973741347202684,-0.6904137226515692,-0.45858647099644395,-0.6347900657108503,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_shift_der,amarillo,IMG_8223_15fps__aug_shift_der.mp4,-0.5081100838502385,-1.0174126795068414,-0.5473536228137715,-0.6648807815098324,0.008508506836098672,0.0,-0.7492023578660607,-1.1898818117013574,-1.0546312502204083,-0.7607994972569218,-0.48775495935043306,-0.6919220648988512,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8223_15fps__aug_shift_izq,amarillo,IMG_8223_15fps__aug_shift_izq.mp4,-0.5655518950831626,0.14185783469445476,-0.42953362244779736,0.660962932093992,0.008508506836098672,0.0,-0.7820615849961394,0.12502075770777932,-0.404640165144963,0.44817969008207587,-0.16264784957159695,0.21354150021373033,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308,amarillo,IMG_8308.MOV,-0.476179565972144,-0.44328194112417274,-0.7706198335529462,-0.7480533012445593,-0.18658011072516711,0.0,-0.7144344167636092,-0.521386974667238,-0.6933533416706464,-0.9326235940876353,-0.6111133580141783,-0.8538834203951102,3.898932394780195,1.2760851909606168,1.860558865426484
img_8308_15fps__aug_alejado,amarillo,IMG_8308_15fps__aug_alejado.mp4,-0.818147783197875,-0.24532633201105114,-0.7286565457513664,-0.6415269212887514,-0.18658011072516711,0.0,-1.086790758768673,-0.29089539181478996,-0.7989395590686971,-0.8680342950380177,-0.5005161730053032,-0.7653026143146321,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_est_hori,amarillo,IMG_8308_15fps__aug_est_hori.mp4,-0.39995919573930083,-0.5383984196305633,-0.4768768189418874,-0.4817373513550396,-0.18658011072516711,0.0,-0.6314409196590554,-0.63213679269215,-0.7000592532961183,-0.7065610474139736,-0.2161234115539101,-0.5404436450334178,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_est_vert,amarillo,IMG_8308_15fps__aug_est_vert.mp4,0.33050941774059417,-0.33805180097303533,-0.5468156319445205,-0.7054427492622362,-0.18658011072516711,0.0,0.16393890561091304,-0.3988612140894698,-0.10496687168411904,-0.7603854632886549,-0.5479149665805353,-0.7176052571943745,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_mas_brillo,amarillo,IMG_8308_15fps__aug_mas_brillo.mp4,0.28628093714979463,-0.2819007267614326,-0.5747911571455737,-0.7054427492622362,-0.18658011072516711,0.0,0.11578017501648133,-0.3334811522064963,-0.1005076944755752,-0.7819152296385276,-0.5479149665805353,-0.7312330735144481,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_mas_cont,amarillo,IMG_8308_15fps__aug_mas_cont.mp4,-0.3572421478558331,-0.514943250174251,-0.742644308351893,-0.7906638532268825,-0.18658011072516711,0.0,-0.5849279313463321,-0.604826532789545,-0.6582976028565248,-0.9110938277377628,-0.6743117494478212,-0.8675112367151839,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_menos_brillo,amarillo,IMG_8308_15fps__aug_menos_brillo.mp4,0.19114812998703323,-0.4965650161611132,-0.6027666823466269,-0.7374006632489786,-0.18658011072516711,0.0,0.012193635989036358,-0.5834276531786109,-0.28983256619339204,-0.8034449959883999,-0.5953137601557675,-0.7653026143146321,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_menos_cont,amarillo,IMG_8308_15fps__aug_menos_cont.mp4,0.08166589330803516,-0.3814748583765011,-0.6307422075476801,-0.6841374732710745,-0.18658011072516711,0.0,-0.10701745764723192,-0.44942128297591444,-0.2929700338393724,-0.8249747623382726,-0.5163157708637139,-0.7448608898345216,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_shift_abajo,amarillo,IMG_8308_15fps__aug_shift_abajo.mp4,1.2803968318484449,-0.43975168116551044,-0.6027666823466269,-0.7374006632489786,-0.18658011072516711,0.0,1.1982356180459626,-0.517276481363218,0.45408019208408784,-0.8034449959883999,-0.5953137601557675,-0.7653026143146321,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_shift_arriba,amarillo,IMG_8308_15fps__aug_shift_arriba.mp4,-0.6835839412809014,-0.4985865722197107,-0.7985953587539995,-0.662832197279913,-0.18658011072516711,0.0,-0.940269247650353,-0.5857814720870957,-0.8613826920956688,-0.8895640613878902,-0.5795141622973569,-0.8129999714348896,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_shift_der,amarillo,IMG_8308_15fps__aug_shift_der.mp4,-0.19871232412687917,-0.514908077804596,-0.4628890563413608,-0.6734848352754937,-0.18658011072516711,0.0,-0.41231076317407545,-0.6047855794910213,-0.5549105818705847,-0.6957961642390372,-0.5005161730053032,-0.6562800837540432,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8308_15fps__aug_shift_izq,amarillo,IMG_8308_15fps__aug_shift_izq.mp4,-0.04300337933753609,-0.32569274896696315,-0.6587177327487334,-0.7054427492622362,-0.18658011072516711,0.0,-0.2427651440823558,-0.38447082893090917,-0.34117944275330564,-0.8465045286881452,-0.5479149665805353,-0.7721165224746688,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309,amarillo,IMG_8309.MOV,0.484640263759618,-1.0348902265080453,-0.5903928923538533,-0.77878206469335,-0.5917641625831807,0.0,0.33176619224996823,-1.2102319674293696,-0.41769262029702253,-0.7939222147182641,-0.6566891210672862,-0.7857443387947424,1.5735014946479795,2.027525847853211,3.4086082464618483
img_8309_15fps__aug_alejado,amarillo,IMG_8309_15fps__aug_alejado.mp4,0.37464925975782065,-1.1420533595054625,-0.42791964984004427,-0.8779335414214482,-0.5917641625831807,0.0,0.21200112099324703,-1.3350084274582805,-0.5529575301857408,-0.6688839563016965,-0.8037469165186475,-0.7700199353485037,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_est_hori,amarillo,IMG_8309_15fps__aug_est_hori.mp4,0.09883909452521271,-1.1452422524336436,-0.6232103353781658,-0.8406493084369154,-0.5917641625831807,0.0,-0.08831820413875706,-1.3387214466642348,-0.7346849741119976,-0.8191782867825377,-0.74844832401421,-0.8413038976381193,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_est_vert,amarillo,IMG_8309_15fps__aug_est_vert.mp4,0.8459937791304568,-1.023188085484957,-0.49301654501941816,-0.8902250468009645,-0.5917641625831807,0.0,0.725230456987001,-1.1966064631091924,-0.17514002848186755,-0.7189820664619768,-0.8219772217398907,-0.8095930173548711,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_mas_brillo,amarillo,IMG_8309_15fps__aug_mas_brillo.mp4,0.5089081609663283,-1.0536826028496082,-0.42791964984004427,-0.6923318101907521,-0.5917641625831807,0.0,0.35819059363251177,-1.2321130577805428,-0.4130130666492646,-0.6688839563016965,-0.528469307677876,-0.6513006893294011,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_mas_cont,amarillo,IMG_8309_15fps__aug_mas_cont.mp4,-0.10984626723454861,-1.0420332568179485,-0.6232103353781658,-0.7910735700728663,-0.5917641625831807,0.0,-0.31554785303789834,-1.2185490258338716,-0.8095513351155424,-0.8191782867825377,-0.6749194262885292,-0.8095930173548711,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_menos_brillo,amarillo,IMG_8309_15fps__aug_menos_brillo.mp4,-0.20975762761744918,-0.9555183667104068,-0.6070706093006351,-0.7414978317088173,-0.5917641625831807,0.0,-0.4243375791087551,-1.1178145528349395,-0.8233933771829965,-0.8067572677345343,-0.6013905285628486,-0.7700199353485037,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_menos_cont,amarillo,IMG_8309_15fps__aug_menos_cont.mp4,-0.3257221759677372,-1.0333416134353446,-0.7044469566350704,-0.77878206469335,-0.5917641625831807,0.0,-0.550607018345793,-1.2084288243916355,-0.9451547280035458,-0.8816974159908214,-0.6566891210672862,-0.8413038976381193,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_shift_abajo,amarillo,IMG_8309_15fps__aug_shift_abajo.mp4,0.30813290301704094,-1.1058973294825436,-0.49301654501941816,-0.865232319195948,-0.5917641625831807,0.0,0.13957395954405438,-1.2929097941991392,-0.574887728709223,-0.7189820664619768,-0.7849089344566964,-0.7936065405178617,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_shift_arriba,amarillo,IMG_8309_15fps__aug_shift_arriba.mp4,0.4044520464157646,-1.1066851905628126,-0.5091562710969488,-0.865232319195948,-0.5917641625831807,0.0,0.24445225552129618,-1.2938271480860666,-0.512551980072154,-0.7314030855099803,-0.7849089344566964,-0.8014687422409812,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_shift_der,amarillo,IMG_8309_15fps__aug_shift_der.mp4,-0.6781380100884538,-1.1524040070471,-0.6883072305575396,-0.8779335414214482,-0.5917641625831807,0.0,-0.9343393778101612,-1.3470603068978597,-1.2455440783906158,-0.8692763969428181,-0.8037469165186475,-0.8968634564814961,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8309_15fps__aug_shift_izq,amarillo,IMG_8309_15fps__aug_shift_izq.mp4,0.797943438410789,-1.0454660286558688,-0.5258339880437305,-0.865232319195948,-0.5917641625831807,0.0,0.6729102465077265,-1.2225460078746353,-0.21968105201224272,-0.7442381385262504,-0.7849089344566964,-0.8095930173548711,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311,amarillo,IMG_8311.MOV,0.42101616932764857,-0.9309284393009489,-0.420925768539781,-0.7312549105592204,0.29363802481025636,0.0,0.26248830654974625,-1.0891830262203344,-0.397528313377063,-0.6635015147142285,-0.586198607545146,-0.672790707372594,1.290200268235933,4.2922844943211675,1.4428312546709092
img_8311_15fps__aug_alejado,amarillo,IMG_8311_15fps__aug_alejado.mp4,-0.21160702997392572,-0.7109476694015819,-0.3730445811764399,-0.6853666238090262,0.29363802481025636,0.0,-0.42635132384193475,-0.833046228286861,-0.6795693589599143,-0.626652491538485,-0.5181388013858382,-0.6201139558276942,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
