video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8389,verde,IMG_8389_15fps.mp4,-0.09778926980185831,1.1692042661436457,1.3073196034265266,0.8620290831297625,-0.548069455474562,0.0,0.02370900095865921,0.8941588037358444,0.48006872642192944,0.8663115925896642,1.499565221674623,1.222968246466827,-1.1141957229391048,-0.5302110408336379,2.0890367360580835
vid_20250820_104012,verde,VID_20250820_104012_15fps.mp4,4.497972815240433,0.9337614812977455,1.1428982397788057,1.0040747869487332,-0.1871328348772344,0.0,5.110552052452618,1.0301009487434005,3.726412531676564,0.7216847293306876,1.6846529581220844,1.21982291160149,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
vid_20250820_104800,verde,VID_20250820_104800(1)_15fps.mp4,-0.12418761288569422,-0.4361583723014968,-0.10485559973718325,2.035866893216593,1.8323934946554317,0.0,-0.3424848021613011,-0.5178118476412683,-0.48324480954156107,1.6994136717767268,0.27548804443313124,1.1681869975622108,2.8221524530684605,-1.3195314853276534,-0.824115516722795
vid_20250820_104800,verde,VID_20250820_104800(1)_15fps.mp4,-0.12418761288569422,-0.4361583723014968,-0.10485559973718325,2.035866893216593,1.8323934946554317,0.0,-0.3424848021613011,-0.5178118476412683,-0.48324480954156107,1.6994136717767268,0.27548804443313124,1.1681869975622108,2.8221524530684605,-1.3195314853276534,-0.824115516722795
vid_20250820_104903,verde,VID_20250820_104903(1)_15fps.mp4,0.2734497613316121,-2.1675193361445566,2.2369326978963335,2.144361924661144,0.6120839678739909,0.0,0.1266315969979427,1.4196159213165793,0.8177381151820025,1.8059583136450257,3.008654802893494,2.495256199495568,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
vid_20250820_104903,verde,VID_20250820_104903(1)_15fps.mp4,0.2734497613316121,-2.1675193361445566,2.2369326978963335,2.144361924661144,0.6120839678739909,0.0,0.1266315969979427,1.4196159213165793,0.8177381151820025,1.8059583136450257,3.008654802893494,2.495256199495568,-1.459753005565723,-1.5387871643537685,-1.4543648021801967
vid_20250820_105321,verde,VID_20250820_105321_15fps.mp4,-0.0009221906949865456,-0.8777122811172733,-0.8963158324438164,-1.085652806657963,-0.4277572486087861,0.0,-0.19706127120480887,-1.0167366160894797,-0.6520711384863492,-1.0720306871830088,-1.0382942320681732,-1.1360329025357834,0.3696679024575504,0.6860131081171078,-0.4595595574876314
vid_20250820_105354,verde,VID_20250820_105354_15fps.mp4,0.5363643591937187,-0.7660065173592068,-0.7776211202247516,-1.035108936587409,-0.9863496376284597,0.0,0.43680754481533496,-0.8905169830965429,-0.19068309056804658,-0.9676254959546351,-0.9724347921052728,-1.0416728565756788,0.13512676040328456,0.982653144446558,-0.5251511120827455
vid_20250820_105424,verde,VID_20250820_105424_15fps.mp4,0.24893137796562118,-0.6002248576755468,-0.8379413838114896,-0.9815150053919078,-0.8832248888863662,0.0,0.09770580565224843,-0.7031954023807006,-0.30490592152970797,-1.0206838718247921,-0.9026010755928873,-1.041934967814457,0.7332066726416622,0.20682535712338057,-0.3393083740632552
vid_20250820_111744,verde,VID_20250820_111744_15fps.mp4,1.8334310224976624,2.37028070185502,-0.7601087856350536,-0.7061380581109588,0.27692853446218674,0.0,1.9670340325954137,2.653266331675088,2.6085812465903446,-0.9522214513471702,-0.5437806785536373,-0.8343428667022272,0.7100252806944384,-0.014195349730315377,-0.1059244705038955
vid_20250820_111820,verde,VID_20250820_111820_15fps.mp4,0.35469010727678235,0.7995426024970955,-0.9182062506809391,-0.5244415596676744,0.68083380036872,0.0,0.2224756524800665,0.8784430838938068,0.5959769656169991,-0.814868720263941,-0.673796297101087,-0.810228632734645,0.9159533124922776,-0.1730069970869251,-0.14572218862628641
vid_20250820_112216,verde,VID_20250820_112216_15fps.mp4,1.0335546306817769,1.2084059919240553,0.7731933984407348,2.5399984248685836,1.273801105635758,0.0,1.0233724025996047,1.3404298715182044,1.3363504849368524,2.1944825498555303,1.3002836404075713,1.944560486822847,-0.7192731142229696,1.7030646612466516,-0.41895526178589404
vid_20250820_112254,verde,VID_20250820_112254_15fps.mp4,-1.8286845240117682,-2.1675193361445566,-1.3715811350586786,2.8127610340424356,-1.0550994701231888,0.0,-2.3533809230287956,-1.5557754834386062,-2.278699608695807,2.4623417699742265,-1.202942831975424,0.952993670525417,-0.5958597989991773,0.14217304151311572,0.9615907920731762
