video_id,hand,mean,median,p95
IMG_8310_15fps__aug_alejado,Right,0.051134306782235704,0.04658626765012741,0.06584154702723026
IMG_8310_15fps__aug_est_hori,Left,0.07204791568219662,0.05979311093688011,0.10709832236170769
IMG_8310_15fps__aug_est_hori,Right,0.05504904478788376,0.049345895648002625,0.06935870200395584
IMG_8310_15fps__aug_shift_der,Left,0.07374209631234407,0.061004914343357086,0.11406699381768703
IMG_8310_15fps__aug_shift_der,Right,0.05374106749892235,0.04923750087618828,0.06816646456718445
IMG_8311_15fps,Left,0.11358453221619129,0.08786845579743385,0.1841767430305481
IMG_8311_15fps,Right,0.06217432682487098,0.0518148522824049,0.084592629596591
IMG_8311_15fps__aug_alejado,Left,0.08234600964933633,0.06417319551110268,0.12326035089790821
IMG_8311_15fps__aug_alejado,Right,0.05394907143305649,0.046451179310679436,0.06882998794317245
IMG_8311_15fps__aug_est_hori,Left,0.08772595540473335,0.06329049915075302,0.13508311212062835
IMG_8311_15fps__aug_est_hori,Right,0.05482008911314465,0.048281341791152954,0.07025972753763199
IMG_8311_15fps__aug_est_vert,Left,0.10904536746880587,0.1080939918756485,0.16747420728206633
IMG_8311_15fps__aug_est_vert,Right,0.060927152295004235,0.05134322680532932,0.08128885850310326
IMG_8311_15fps__aug_mas_brillo,Left,0.11452386993914843,0.0874687097966671,0.18664488345384597
IMG_8311_15fps__aug_mas_brillo,Right,0.06030576658390817,0.050611257553100586,0.08141036331653595
IMG_8311_15fps__aug_mas_cont,Left,0.11176054534457978,0.0855347141623497,0.1884881854057312
IMG_8311_15fps__aug_mas_cont,Right,0.06178692304952578,0.05017335154116154,0.08489748500287533
IMG_8311_15fps__aug_menos_brillo,Left,0.10988299865275622,0.08176323771476746,0.18480752408504486
IMG_8311_15fps__aug_menos_brillo,Right,0.061297032135454094,0.054631827399134636,0.08154962360858917
IMG_8311_15fps__aug_menos_cont,Left,0.11452660374343396,0.08522980287671089,0.1877922147512436
IMG_8311_15fps__aug_menos_cont,Right,0.06035896763205528,0.050125714391469955,0.08342434465885162
IMG_8311_15fps__aug_shift_abajo,Left,0.08212016489018094,0.07900135964155197,0.12239148914813995
IMG_8311_15fps__aug_shift_abajo,Right,0.05107748029487474,0.04323938488960266,0.0695120319724083
IMG_8311_15fps__aug_shift_arriba,Left,0.09278246485873272,0.06876596063375473,0.14765997827053068
IMG_8311_15fps__aug_shift_arriba,Right,0.05846302676945925,0.052685488015413284,0.07363885194063187
IMG_8311_15fps__aug_shift_der,Left,0.08208430947905238,0.07705306261777878,0.11949923783540725
IMG_8311_15fps__aug_shift_der,Right,0.05692025765099309,0.04982462897896767,0.07164279893040656
IMG_8311_15fps__aug_shift_izq,Left,0.10005174856632948,0.07684801518917084,0.16064511314034463
IMG_8311_15fps__aug_shift_izq,Right,0.05508685044266961,0.0455306600779295,0.0750216580927372
IMG_8313_15fps,Left,0.08781012073159218,0.05890446901321411,0.15382290929555892
IMG_8313_15fps,Right,0.0629435787598292,0.06816135346889496,0.09019241407513619
IMG_8313_15fps__aug_mas_brillo,Left,0.08241391976674398,0.06005334109067917,0.13931377083063123
IMG_8313_15fps__aug_mas_brillo,Right,0.056941420088211694,0.055683039128780365,0.08987718150019645
IMG_8313_15fps__aug_shift_abajo,Left,0.06915265967448553,0.056424662470817566,0.10125058442354201
IMG_8313_15fps__aug_shift_abajo,Right,0.05258371913805604,0.05271497368812561,0.06913246959447861
IMG_8313_15fps__aug_shift_der,Left,0.06726308329962194,0.05447395332157612,0.10236404649913311
IMG_8313_15fps__aug_shift_der,Right,0.05565019473433495,0.0590706467628479,0.07542114779353142
IMG_8314_15fps,Left,0.06964586435684136,0.06130279041826725,0.08539835661649704
IMG_8314_15fps,Right,0.04342641243163277,0.03709615767002106,0.0636511504650116
IMG_8314_15fps__aug_mas_brillo,Left,0.0698430168309382,0.06201753951609135,0.08678901344537734
IMG_8314_15fps__aug_mas_brillo,Right,0.0441020766601843,0.03737521171569824,0.06375394016504288
IMG_8314_15fps__aug_menos_brillo,Left,0.06943508823003088,0.06139464117586613,0.08566992841660977
IMG_8314_15fps__aug_menos_brillo,Right,0.049883968343860226,0.037290096282958984,0.08017193824052811
IMG_8314_15fps__aug_shift_arriba,Left,0.06455929403503737,0.05835617706179619,0.07793009802699088
IMG_8314_15fps__aug_shift_arriba,Right,0.048736089154293664,0.03904414176940918,0.07087870314717293
IMG_8314_15fps__aug_shift_der,Left,0.05943702732523282,0.054769519716501236,0.06965609937906266
IMG_8314_15fps__aug_shift_der,Right,0.05502507265876321,0.03893628716468811,0.10108852088451385
IMG_8315_15fps,Left,0.06741937167114681,0.06482286751270294,0.07504691779613495
IMG_8315_15fps,Right,0.050076975300908086,0.04105337709188461,0.0751176930963993
IMG_8315_15fps__aug_mas_brillo,Left,0.06762129896216923,0.06466024369001389,0.0761664479970932
IMG_8315_15fps__aug_mas_brillo,Right,0.05104944072663784,0.041304003447294235,0.07382827252149582
IMG_8315_15fps__aug_mas_cont,Left,0.06699070541395082,0.06523069739341736,0.07434286028146744
IMG_8315_15fps__aug_mas_cont,Right,0.05970623418688774,0.042803363874554634,0.09920938313007353
IMG_8315_15fps__aug_shift_der,Left,0.0637787938117981,0.06315486505627632,0.0687192477285862
IMG_8315_15fps__aug_shift_der,Right,0.04585498385131359,0.04227663576602936,0.05746168978512287
IMG_8315_15fps__aug_shift_izq,Left,0.06359203904867172,0.060613054782152176,0.07071958929300308
IMG_8315_15fps__aug_shift_izq,Right,0.0486322496086359,0.04399591684341431,0.06316710487008095
IMG_8316_15fps,Left,0.12253026084767447,0.11806013807654381,0.16180561408400534
IMG_8316_15fps,Right,0.05203515365719795,0.04603873938322067,0.06288524270057679
IMG_8316_15fps__aug_alejado,Left,0.06381698763545822,0.06638385355472565,0.08413785547018052
IMG_8316_15fps__aug_alejado,Right,0.04986748596032461,0.04523785784840584,0.05990732014179229
IMG_8316_15fps__aug_est_hori,Left,0.12077980157401827,0.12386579439043999,0.17322660237550735
IMG_8316_15fps__aug_est_hori,Right,0.05392071401531046,0.05315537378191948,0.05995880998671055
IMG_8316_15fps__aug_est_vert,Left,0.06875848514027894,0.07676927745342255,0.08699582517147064
IMG_8316_15fps__aug_est_vert,Right,0.052654811181128025,0.04559191130101681,0.06709363870322704
IMG_8316_15fps__aug_mas_brillo,Left,0.11083709407183859,0.09728298708796501,0.17540527954697607
IMG_8316_15fps__aug_mas_brillo,Right,0.05815317605932554,0.060926564037799835,0.06970341727137566
IMG_8316_15fps__aug_mas_cont,Left,0.07351174884859253,0.07806200534105301,0.08564047515392303
IMG_8316_15fps__aug_mas_cont,Right,0.0530050990774351,0.04546119272708893,0.06664308905601501
IMG_8316_15fps__aug_menos_brillo,Left,0.10684462077915668,0.10866877809166908,0.13544093072414398
IMG_8316_15fps__aug_menos_brillo,Right,0.05605813001210873,0.05165468156337738,0.06407241150736807
IMG_8316_15fps__aug_menos_cont,Left,0.13446648068287792,0.13368478417396545,0.21187385320663452
IMG_8316_15fps__aug_menos_cont,Right,0.05448881052434444,0.05662353150546551,0.06212142277508974
IMG_8316_15fps__aug_shift_abajo,Left,0.054608312818933934,0.05816969648003578,0.06488845199346542
IMG_8316_15fps__aug_shift_abajo,Right,0.05058356700465083,0.045509446412324905,0.05985182151198387
IMG_8316_15fps__aug_shift_arriba,Left,0.06733982922399745,0.06946401298046112,0.08460902273654937
IMG_8316_15fps__aug_shift_arriba,Right,0.05070166487027617,0.04431206360459328,0.06194927766919136
IMG_8316_15fps__aug_shift_der,Left,0.06401603668928146,0.06928585842251778,0.08070596121251583
IMG_8316_15fps__aug_shift_der,Right,0.05005283793434501,0.045433320105075836,0.05878536030650139
IMG_8316_15fps__aug_shift_izq,Left,0.0670777134159032,0.07023732364177704,0.09997697472572326
IMG_8316_15fps__aug_shift_izq,Right,0.05108464161554972,0.045273251831531525,0.0653466172516346
IMG_8317_15fps,Left,0.09956066738814115,0.10667989775538445,0.13716263622045516
IMG_8317_15fps,Right,0.06459021382033825,0.06665059924125671,0.08868200816214085
IMG_8317_15fps__aug_menos_brillo,Left,0.10872042011469603,0.11534994095563889,0.14941701516509057
IMG_8317_15fps__aug_menos_brillo,Right,0.0634309358894825,0.06703825294971466,0.0844641536474228
IMG_8317_15fps__aug_shift_der,Left,0.09390685260295868,0.10730859264731407,0.12658222392201424
IMG_8317_15fps__aug_shift_der,Right,0.05825177913433627,0.058712854981422424,0.07269141599535942
IMG_8318_15fps,Left,0.08010216959212955,0.08042716234922409,0.10162380561232566
IMG_8318_15fps,Right,0.059766622358246854,0.052426744252443314,0.08710914552211761
IMG_8318_15fps__aug_est_hori,Left,0.07176408088869518,0.07239977642893791,0.08732330128550529
IMG_8318_15fps__aug_est_hori,Right,0.05440899670908326,0.04941312596201897,0.07478886842727661
IMG_8318_15fps__aug_mas_brillo,Left,0.08041536768800334,0.08007597178220749,0.10276876315474509
IMG_8318_15fps__aug_mas_brillo,Right,0.057877525894178286,0.04868761822581291,0.08491375856101513
IMG_8318_15fps__aug_shift_abajo,Left,0.06565508697378009,0.06648488342761993,0.0786589965224266
IMG_8318_15fps__aug_shift_abajo,Right,0.057433107769802996,0.05624288320541382,0.07141130119562149
IMG_8319_15fps,Left,0.09493839982897043,0.07753855735063553,0.15991926342248916
IMG_8319_15fps,Right,0.12258702268203099,0.10382188856601715,0.19553285837173462
IMG_8319_15fps__aug_alejado,Left,0.07084376600227858,0.06538113951683044,0.0921692058444023
IMG_8319_15fps__aug_alejado,Right,0.11266896594315767,0.09310106933116913,0.1707873247563839
IMG_8319_15fps__aug_est_hori,Left,0.08187318628742582,0.06909224390983582,0.12250106036663055
IMG_8319_15fps__aug_est_hori,Right,0.11320813662476009,0.0986357107758522,0.18474037051200867
IMG_8319_15fps__aug_est_vert,Left,0.08807839668895069,0.06954748183488846,0.13399977087974546
IMG_8319_15fps__aug_est_vert,Right,0.1181703412107059,0.10802249610424042,0.18309384137392043
IMG_8319_15fps__aug_mas_brillo,Left,0.09307480309354632,0.07463361322879791,0.1522405818104744
IMG_8319_15fps__aug_mas_brillo,Right,0.12616182453930377,0.11062966659665108,0.20733675882220268
IMG_8319_15fps__aug_mas_cont,Left,0.08660158794373274,0.0742415115237236,0.1325535222887993
IMG_8319_15fps__aug_mas_cont,Right,0.1223832153611713,0.09933328628540039,0.19559997022151948
IMG_8319_15fps__aug_menos_brillo,Left,0.08899699915200472,0.07833896949887276,0.13190455511212348
IMG_8319_15fps__aug_menos_brillo,Right,0.11940362470017539,0.09254190325737,0.19281014800071716
IMG_8319_15fps__aug_menos_cont,Left,0.09166668394678518,0.07682837545871735,0.1443797245621681
IMG_8319_15fps__aug_menos_cont,Right,0.126127098997434,0.12872014939785004,0.19805274307727813
IMG_8319_15fps__aug_shift_abajo,Left,0.07182132434099912,0.06633600033819675,0.09694072976708412
IMG_8319_15fps__aug_shift_abajo,Right,0.1069150515832007,0.0950811505317688,0.16414476335048675
IMG_8319_15fps__aug_shift_arriba,Left,0.08126013819128275,0.07309466600418091,0.11442821472883224
IMG_8319_15fps__aug_shift_arriba,Right,0.10916780633851886,0.09583737701177597,0.16845128312706947
IMG_8319_15fps__aug_shift_der,Left,0.09140151347965002,0.09489120170474052,0.12448561228811741
IMG_8319_15fps__aug_shift_der,Right,0.09129510447382927,0.07686755619943142,0.14304350316524506
IMG_8319_15fps__aug_shift_izq,Left,0.07998242042958736,0.06819138675928116,0.11744655855000019
IMG_8319_15fps__aug_shift_izq,Right,0.12379149347543716,0.09935485571622849,0.2005888730287552
IMG_8320_15fps,Left,0.08563608094118536,0.06169745326042175,0.16468599438667297
IMG_8320_15fps,Right,0.056125082075595856,0.04609837383031845,0.07987729460000992
IMG_8320_15fps__aug_mas_brillo,Left,0.08364379778504372,0.06213531829416752,0.1530551090836525
IMG_8320_15fps__aug_mas_brillo,Right,0.16305472254753112,0.1910041719675064,0.20671088993549347
IMG_8320_15fps__aug_shift_izq,Left,0.08070954820141196,0.056367453187704086,0.13210129365324974
IMG_8320_15fps__aug_shift_izq,Right,0.055635051269616397,0.04862556979060173,0.07122536301612854
IMG_8321_15fps,Left,0.08885866536625794,0.061887940391898155,0.14949076250195503
IMG_8321_15fps,Right,0.0485768161714077,0.0434919148683548,0.06458131056278943
IMG_8321_15fps__aug_mas_brillo,Left,0.08570773766509124,0.061378102749586105,0.146983153373003
IMG_8321_15fps__aug_mas_brillo,Right,0.049930156022310254,0.0443660244345665,0.07301549352705478
IMG_8321_15fps__aug_menos_brillo,Left,0.08581513109115455,0.06398603320121765,0.13981853425502777
IMG_8321_15fps__aug_menos_brillo,Right,0.04859404414892197,0.044302619993686676,0.06641150340437889
IMG_8321_15fps__aug_menos_cont,Left,0.08908498115264453,0.062070999294519424,0.14836872816085814
IMG_8321_15fps__aug_menos_cont,Right,0.04645498345295588,0.04451536759734154,0.05535432249307632
IMG_8322_15fps,Left,0.08918163180351257,0.0887923315167427,0.12359892129898072
IMG_8322_15fps,Right,0.05704026865876383,0.04952540993690491,0.07395090721547604
IMG_8322_15fps__aug_mas_brillo,Left,0.08783410713076592,0.07805564999580383,0.12434604987502097
IMG_8322_15fps__aug_mas_brillo,Right,0.05792098792476787,0.053522393107414246,0.07576509565114975
IMG_8322_15fps__aug_menos_cont,Left,0.08951765923377346,0.0862453281879425,0.12567381486296653
IMG_8322_15fps__aug_menos_cont,Right,0.05708718299865723,0.051373859867453575,0.07384930364787579
IMG_8323_15fps,Left,0.11237211951187678,0.10953988879919052,0.12173466309905052
IMG_8323_15fps,Right,0.07681339825777446,0.0838555097579956,0.0879472866654396
IMG_8323_15fps__aug_mas_brillo,Left,0.11030902713537216,0.1073513776063919,0.12113713845610619
IMG_8323_15fps__aug_mas_brillo,Right,0.07644814728862709,0.08301852643489838,0.08803107216954231
IMG_8323_15fps__aug_mas_cont,Left,0.11508759111166,0.11560782790184021,0.12312547266483306
IMG_8323_15fps__aug_mas_cont,Right,0.07696422768963708,0.08423615247011185,0.08896617814898491
IMG_8323_15fps__aug_menos_cont,Left,0.11103052965232305,0.10961776226758957,0.1196444995701313
IMG_8323_15fps__aug_menos_cont,Right,0.07723112820702441,0.08433026075363159,0.08877386152744293
IMG_8324_15fps,Left,0.11425408774188586,0.1151946447789669,0.12574110105633735
IMG_8324_15fps,Right,0.07251184081865682,0.07724805548787117,0.08359310291707515
IMG_8324_15fps__aug_mas_cont,Left,0.11397308909467288,0.11596819758415222,0.12800169885158538
IMG_8324_15fps__aug_mas_cont,Right,0.07286500755478353,0.07735776156187057,0.08323763310909271
IMG_8324_15fps__aug_menos_cont,Left,0.1141917093523911,0.11206673458218575,0.12882115617394446
IMG_8324_15fps__aug_menos_cont,Right,0.07229052615516326,0.07897552847862244,0.0824191302061081
IMG_8347_15fps,Left,0.08189673881445612,0.05470116436481476,0.1352498061954975
IMG_8347_15fps,Right,0.05835347870985667,0.0593735296279192,0.06383411400020123
IMG_8347_15fps__aug_est_hori,Left,0.16913114488124847,0.16913114488124847,0.17097697407007217
IMG_8347_15fps__aug_est_hori,Right,0.11905307322740555,0.11905307322740555,0.11905307322740555
IMG_8347_15fps__aug_mas_cont,Left,0.11118839401751757,0.10813182592391968,0.1669230833649635
IMG_8347_15fps__aug_mas_cont,Right,0.12753486782312393,0.13834407925605774,0.15412991046905516
IMG_8347_15fps__aug_shift_abajo,Left,0.09274306148290634,0.09156764298677444,0.15690709054470062
IMG_8348_15fps,Left,0.13821088075637816,0.14961040019989014,0.15093742311000824
IMG_8348_15fps,Right,0.10013451799750328,0.09301050007343292,0.12460256330668926
IMG_8348_15fps__aug_est_hori,Left,0.11769637217124303,0.08524684980511665,0.20375708118081093
IMG_8348_15fps__aug_est_hori,Right,0.13521011173725128,0.13521011173725128,0.13521011173725128
IMG_8348_15fps__aug_mas_brillo,Left,0.09676112048327923,0.10496854409575462,0.10641019232571125
IMG_8348_15fps__aug_mas_brillo,Right,0.06912711511055629,0.0689975768327713,0.06936979368329048
IMG_8348_15fps__aug_menos_brillo,Left,0.16658241674304008,0.1748022586107254,0.19621220156550406
IMG_8348_15fps__aug_menos_brillo,Right,0.12667331099510193,0.13398875296115875,0.1393058031797409
IMG_8348_15fps__aug_shift_arriba,Left,0.12661490908690862,0.12384571135044098,0.14640802294015884
IMG_8348_15fps__aug_shift_arriba,Right,0.13509564101696014,0.13509564101696014,0.13509564101696014
IMG_8349_15fps,Left,0.12006327509880066,0.10691755637526512,0.17575048282742498
IMG_8349_15fps,Right,0.05806508497335017,0.04582480527460575,0.11925431154668331
IMG_8349_15fps__aug_est_hori,Left,0.08456307936173219,0.07829872518777847,0.13693730235099785
IMG_8349_15fps__aug_mas_cont,Left,0.1278673658768336,0.123686783015728,0.1640720784664154
IMG_8349_15fps__aug_mas_cont,Right,0.06580029969865625,0.05370490998029709,0.09114422276616096
IMG_8349_15fps__aug_menos_brillo,Left,0.11328940906307915,0.09150592982769012,0.19672293215990067
IMG_8349_15fps__aug_menos_brillo,Right,0.04742767749463811,0.04595640301704407,0.05124040395021437
IMG_8350_15fps,Left,0.15887995892100865,0.11876164376735687,0.2880245238542557
IMG_8350_15fps,Right,0.05354104623198509,0.04236309602856636,0.1106764569878578
IMG_8350_15fps__aug_menos_brillo,Left,0.16057241851320633,0.1317991316318512,0.2926555573940277
IMG_8350_15fps__aug_menos_brillo,Right,0.06941210904291698,0.040974345058202744,0.17096989154815673
IMG_8350_15fps__aug_menos_cont,Left,0.11993549051492111,0.11027181893587112,0.20826369971036912
IMG_8350_15fps__aug_menos_cont,Right,0.05479596897959709,0.042223043739795685,0.11523064225912093
IMG_8350_15fps__aug_shift_abajo,Left,0.11005195509642363,0.08978941291570663,0.18771730586886406
IMG_8350_15fps__aug_shift_abajo,Right,0.05982808768749237,0.04332082346081734,0.12720847874879837
IMG_8351_15fps,Left,0.13926040771461667,0.15601111948490143,0.19663000106811523
IMG_8351_15fps,Right,0.048079770934932375,0.0433717779815197,0.07526795119047164
IMG_8351_15fps__aug_shift_abajo,Left,0.111137082292275,0.11906798556447029,0.15789888501167298
IMG_8351_15fps__aug_shift_abajo,Right,0.04360052156779501,0.03957073763012886,0.07124380171298979
IMG_8351_15fps__aug_shift_der,Left,0.12668123993683944,0.13510800153017044,0.19247879311442373
IMG_8351_15fps__aug_shift_der,Right,0.03893922368685405,0.03812723234295845,0.04154314920306205
IMG_8351_15fps__aug_shift_izq,Left,0.12840885364196516,0.13644783198833466,0.17677166536450387
IMG_8351_15fps__aug_shift_izq,Right,0.05200361519267684,0.044979389756917953,0.08958614245057103
IMG_8352_15fps,Left,0.14260927935441334,0.1390811651945114,0.17144965976476662
IMG_8352_15fps,Right,0.08399688104788462,0.07526873052120209,0.12283330634236325
IMG_8352_15fps__aug_est_vert,Left,0.14920325065031648,0.1348397508263588,0.22462325170636177
IMG_8352_15fps__aug_est_vert,Right,0.09064833873084613,0.08006885647773743,0.14815060719847678
IMG_8352_15fps__aug_mas_cont,Left,0.14976840359824045,0.1371174454689026,0.20136064216494556
IMG_8352_15fps__aug_mas_cont,Right,0.0918574129541715,0.0762980654835701,0.18168471008539192
IMG_8352_15fps__aug_menos_brillo,Left,0.14527012407779694,0.1398981362581253,0.17446441650390618
IMG_8352_15fps__aug_menos_brillo,Right,0.08281522244215012,0.07490024715662003,0.11559307277202596
IMG_8353_15fps,Left,0.09356894982712609,0.08237739652395248,0.151315151900053
IMG_8353_15fps,Right,0.05782656690904072,0.05505630001425743,0.07840288616716862
IMG_8353_15fps__aug_mas_cont,Left,0.09274150975621663,0.07766832411289215,0.14818972647190093
IMG_8353_15fps__aug_mas_cont,Right,0.054687271205087505,0.048666996881365776,0.07710853219032288
IMG_8353_15fps__aug_menos_brillo,Left,0.09313369382705007,0.08268705382943153,0.14789908230304719
IMG_8353_15fps__aug_menos_brillo,Right,0.05484983378223011,0.0547476951032877,0.07124505341053008
IMG_8353_15fps__aug_shift_der,Left,0.08025992901197501,0.07005099207162857,0.12670545652508736
IMG_8353_15fps__aug_shift_der,Right,0.05164409646143516,0.047334734350442886,0.06761378832161427
IMG_8354_15fps,Left,0.10852203518152237,0.0988822728395462,0.16889597624540328
IMG_8354_15fps,Right,0.06423307848828179,0.06166920252144337,0.09215184338390828
IMG_8354_15fps__aug_est_vert,Left,0.07319340177557686,0.055168330669403076,0.12152305245399475
IMG_8354_15fps__aug_est_vert,Right,0.06856401131621429,0.06402019038796425,0.0976815827190876
IMG_8354_15fps__aug_mas_brillo,Left,0.08969873763047732,0.05756372585892677,0.1764245808124542
IMG_8354_15fps__aug_mas_brillo,Right,0.06666257019553866,0.06249191798269749,0.09351434968411923
IMG_8355_15fps,Left,0.05435920332868894,0.05054066702723503,0.06836749538779258
IMG_8355_15fps,Right,0.048694368451833725,0.04349422641098499,0.06443322263658047
IMG_8355_15fps__aug_est_hori,Left,0.09155777158836524,0.051932599395513535,0.18845956027507782
IMG_8355_15fps__aug_est_hori,Right,0.04911777650316556,0.04388495162129402,0.06207725964486599
IMG_8355_15fps__aug_mas_brillo,Left,0.05561154545284808,0.05029541440308094,0.07501775212585926
IMG_8355_15fps__aug_mas_brillo,Right,0.04573678622643153,0.0432879775762558,0.055505750328302385
IMG_8355_15fps__aug_shift_izq,Left,0.06604574598810252,0.045214228332042694,0.11080307066440583
IMG_8355_15fps__aug_shift_izq,Right,0.04918871596455574,0.044405750930309296,0.06216475814580917
IMG_8356_15fps,Left,0.0719292514026165,0.06753779947757721,0.08468570075929165
IMG_8356_15fps,Right,0.04593567084521055,0.042642828077077866,0.0567700145766139
IMG_8356_15fps__aug_alejado,Left,0.0648551594465971,0.06206736899912357,0.07427738904953003
IMG_8356_15fps__aug_alejado,Right,0.04640500185390314,0.04364952817559242,0.054281359910964964
IMG_8356_15fps__aug_mas_cont,Left,0.07093766166104211,0.0669482871890068,0.07985776960849762
IMG_8356_15fps__aug_mas_cont,Right,0.04618575299779574,0.04264432191848755,0.05729779936373234
IMG_8356_15fps__aug_shift_arriba,Left,0.0723715953528881,0.06865990534424782,0.08479686304926871
IMG_8356_15fps__aug_shift_arriba,Right,0.04482267517596483,0.04086471535265446,0.05592108350247144
IMG_8357_15fps,Left,0.12165431007742881,0.09611096978187561,0.21146667599678037
IMG_8357_15fps,Right,0.07086903030673662,0.06591543555259705,0.10376013740897179
IMG_8357_15fps__aug_est_vert,Left,0.1151330026332289,0.10932635143399239,0.19436872377991676
IMG_8357_15fps__aug_est_vert,Right,0.0757401380687952,0.0698662269860506,0.1150246225297451
IMG_8357_15fps__aug_shift_der,Left,0.09045826876536012,0.08726168051362038,0.14353638514876366
IMG_8357_15fps__aug_shift_der,Right,0.06417894789150783,0.05828404426574707,0.08794125989079475
IMG_8358_15fps,Left,0.09639692455530166,0.07333393953740597,0.17160739600658415
IMG_8358_15fps,Right,0.07527713477611542,0.07732503861188889,0.1069821611046791
IMG_8358_15fps__aug_alejado,Left,0.08960069241848859,0.08520396053791046,0.1381007581949234
IMG_8358_15fps__aug_alejado,Right,0.06299621901578373,0.061162784695625305,0.08599172830581665
IMG_8358_15fps__aug_shift_arriba,Left,0.11794362142682076,0.11743170022964478,0.20352336689829822
IMG_8358_15fps__aug_shift_arriba,Right,0.06472944235429168,0.06459052115678787,0.08700873740017413
IMG_8359_15fps,Left,0.12308781831101938,0.10162307322025299,0.21244622766971588
IMG_8359_15fps,Right,0.06455638733777133,0.05675378069281578,0.09273937344551086
IMG_8359_15fps__aug_menos_cont,Left,0.12702257321639496,0.11067617684602737,0.21780603379011154
IMG_8359_15fps__aug_menos_cont,Right,0.06432961232282898,0.055525749921798706,0.09307726100087166
IMG_8359_15fps__aug_shift_arriba,Left,0.11987801939249039,0.12169884890317917,0.1826800025999546
IMG_8359_15fps__aug_shift_arriba,Right,0.060750367966565216,0.055276431143283844,0.07965821400284767
IMG_8360_15fps,Left,0.1589635508981618,0.15613865852355957,0.21119803935289383
IMG_8360_15fps,Right,0.1077719246968627,0.09648185968399048,0.14915077090263368
IMG_8360_15fps__aug_mas_brillo,Left,0.16702165392537913,0.1686944216489792,0.22305049970746035
IMG_8360_15fps__aug_mas_brillo,Right,0.09821063386542457,0.09462906420230865,0.1137514628469944
IMG_8360_15fps__aug_shift_der,Left,0.11923246706525485,0.1244388073682785,0.13084679320454598
IMG_8360_15fps__aug_shift_der,Right,0.09401250737054008,0.07988238334655762,0.1333786815404892
IMG_8360_15fps__aug_shift_izq,Left,0.135281420002381,0.1398923024535179,0.15745969712734223
IMG_8360_15fps__aug_shift_izq,Right,0.10493599344044924,0.09004449099302292,0.1493714414536953
IMG_8361_15fps,Left,0.19081020653247832,0.15056630223989487,0.3348850771784782
IMG_8361_15fps,Right,0.11992672551423311,0.11085212230682373,0.1619112223386764
IMG_8361_15fps__aug_est_hori,Left,0.18698640018701554,0.16543418914079666,0.28295590430498124
IMG_8361_15fps__aug_est_hori,Right,0.11116100568324327,0.09300090745091438,0.17517527192831037
IMG_8361_15fps__aug_mas_brillo,Left,0.168302084505558,0.16015692055225372,0.23141214177012434
IMG_8361_15fps__aug_mas_brillo,Right,0.11746957732571496,0.11026716977357864,0.15933402478694914
IMG_8361_15fps__aug_menos_cont,Left,0.1678103349275059,0.16220474243164062,0.24692972302436825
IMG_8361_15fps__aug_menos_cont,Right,0.11019131075590849,0.10853198915719986,0.12850714661180973
IMG_8361_15fps__aug_shift_izq,Left,0.19449688494205475,0.13221554458141327,0.3247916504740715
IMG_8361_15fps__aug_shift_izq,Right,0.11419868096709251,0.10461347177624702,0.15973973423242566
IMG_8362_15fps,Left,0.29911638299624127,0.2702237069606781,0.36396058201789855
IMG_8362_15fps,Right,0.13260311931371688,0.11914236843585968,0.18619860112667083
IMG_8362_15fps__aug_alejado,Left,0.24001886546611786,0.16916857659816742,0.39795968532562254
IMG_8362_15fps__aug_alejado,Right,0.11311783641576767,0.09969872981309891,0.16413631141185758
IMG_8362_15fps__aug_menos_brillo,Left,0.28330857306718826,0.28629130125045776,0.29726618379354475
IMG_8362_15fps__aug_menos_brillo,Right,0.12984079569578172,0.11649929732084274,0.18555938005447387
IMG_8362_15fps__aug_shift_arriba,Left,0.2311884562174479,0.171883687376976,0.3398933574557304
IMG_8362_15fps__aug_shift_arriba,Right,0.1340731456875801,0.10574711114168167,0.20485197603702543
IMG_8362_15fps__aug_shift_izq,Left,0.24001391232013702,0.21874047815799713,0.33162309527397155
IMG_8362_15fps__aug_shift_izq,Right,0.12250974476337433,0.10565321147441864,0.17552808225154876
IMG_8363_15fps,Left,0.1107622884998196,0.0825880691409111,0.2152754172682762
IMG_8363_15fps,Right,0.053049076635103956,0.04885577782988548,0.06668022871017457
IMG_8363_15fps__aug_est_vert,Left,0.10803932965629631,0.08735094219446182,0.19851579442620276
IMG_8363_15fps__aug_est_vert,Right,0.053584552728212796,0.04972909763455391,0.06382671445608139
IMG_8363_15fps__aug_mas_cont,Left,0.09395628590136766,0.07501576095819473,0.18076253458857536
IMG_8363_15fps__aug_mas_cont,Right,0.0557645069701331,0.049419501796364784,0.07319685593247413
IMG_8363_15fps__aug_menos_cont,Left,0.09721201932743977,0.048167988657951355,0.19357378482818602
IMG_8363_15fps__aug_menos_cont,Right,0.05271622853783461,0.0487014465034008,0.0658496543765068
IMG_8364_15fps,Left,0.05551918121901425,0.043837305158376694,0.08989771828055382
IMG_8364_15fps,Right,0.0418574425081412,0.04140107333660126,0.0442705437541008
IMG_8364_15fps__aug_alejado,Left,0.049471075561913574,0.042022157460451126,0.07146533578634262
IMG_8364_15fps__aug_alejado,Right,0.04232318380049297,0.042172256857156754,0.04287826120853424
IMG_8364_15fps__aug_mas_cont,Left,0.05663616277954795,0.044368624687194824,0.08901870995759964
IMG_8364_15fps__aug_mas_cont,Right,0.042688249713844724,0.04254785552620888,0.04413235783576965
