video_id,hand,mean,median,p95
IMG_8310_15fps__aug_est_hori,Right,0.05830346903315297,0.04988548532128334,0.08493411988019943
IMG_8310_15fps__aug_shift_der,Left,0.13660386856645346,0.06168343499302864,0.3169053167104721
IMG_8310_15fps__aug_shift_der,Right,0.05873007161749734,0.049621209502220154,0.09769878387451171
IMG_8311_15fps,Left,0.14035211166455633,0.08999910205602646,0.26801797747612
IMG_8311_15fps,Right,0.060318178652475275,0.05040401592850685,0.08312327973544598
IMG_8311_15fps__aug_alejado,Left,0.11360205603497368,0.07080711424350739,0.2075679451227188
IMG_8311_15fps__aug_alejado,Right,0.06387110768506925,0.046542854979634285,0.10224037021398544
IMG_8311_15fps__aug_est_hori,Left,0.11659684740006923,0.07715627178549767,0.2514965906739235
IMG_8311_15fps__aug_est_hori,Right,0.07830916361316391,0.04702777788043022,0.14976575821638105
IMG_8311_15fps__aug_est_vert,Left,0.1556960626039654,0.0851137563586235,0.3610266298055649
IMG_8311_15fps__aug_est_vert,Right,0.06668737111613154,0.05134322680532932,0.10148827135562896
IMG_8311_15fps__aug_mas_brillo,Left,0.14010162580580937,0.08893382549285889,0.26878413558006287
IMG_8311_15fps__aug_mas_brillo,Right,0.07742901053279638,0.051121074706315994,0.14775275811552996
IMG_8311_15fps__aug_mas_cont,Left,0.12965316201249757,0.08865204453468323,0.22476403415203094
IMG_8311_15fps__aug_mas_cont,Right,0.06332138134166598,0.05017335154116154,0.09822370037436486
IMG_8311_15fps__aug_menos_brillo,Left,0.14470834551112993,0.0976649820804596,0.25294017791748047
IMG_8311_15fps__aug_menos_brillo,Right,0.0646133585833013,0.054631827399134636,0.0955427438020706
IMG_8311_15fps__aug_menos_cont,Left,0.14174582277025496,0.08889979124069214,0.26460275053977966
IMG_8311_15fps__aug_menos_cont,Right,0.06849460971231262,0.05084386467933655,0.0983326155692339
IMG_8311_15fps__aug_shift_abajo,Left,0.10277858997384708,0.11188134551048279,0.17853280827403067
IMG_8311_15fps__aug_shift_abajo,Right,0.09180478348086278,0.04363524541258812,0.22587719708681103
IMG_8311_15fps__aug_shift_arriba,Left,0.13455138798980487,0.07969217747449875,0.25816354155540466
IMG_8311_15fps__aug_shift_arriba,Right,0.08657196148609121,0.05314347706735134,0.16866344884037968
IMG_8311_15fps__aug_shift_der,Left,0.09955748558665316,0.09616750106215477,0.1834756463766098
IMG_8311_15fps__aug_shift_der,Right,0.060419350707282625,0.04931776784360409,0.08646369092166424
IMG_8311_15fps__aug_shift_izq,Left,0.13207957840391568,0.08345378190279007,0.25326037406921387
IMG_8311_15fps__aug_shift_izq,Right,0.06572491287564237,0.04579934477806091,0.11000554189085959
IMG_8313_15fps,Left,0.11000289817651113,0.05836892127990723,0.2783790111541747
IMG_8313_15fps,Right,0.10684569279352824,0.07841239124536514,0.232462041079998
IMG_8313_15fps__aug_mas_brillo,Left,0.07933382546672454,0.059007078409194946,0.18124487400054912
IMG_8313_15fps__aug_mas_brillo,Right,0.12234006822109222,0.08642150461673737,0.23899991810321808
IMG_8313_15fps__aug_shift_abajo,Left,0.06528762479623158,0.05579599179327488,0.10924803502857677
IMG_8313_15fps__aug_shift_abajo,Right,0.11151297367177904,0.08978001028299332,0.2443854883313179
IMG_8313_15fps__aug_shift_der,Left,0.1045720602851361,0.054453613236546516,0.2721921429038048
IMG_8313_15fps__aug_shift_der,Right,0.09880482653776805,0.0724620670080185,0.21785263568162916
IMG_8314_15fps,Left,0.07808493179353801,0.05993076041340828,0.16024982184171677
IMG_8314_15fps,Right,0.05614821786681811,0.03697999194264412,0.15373146682977668
IMG_8314_15fps__aug_mas_brillo,Left,0.07908296483484181,0.060341913253068924,0.16288889572024345
IMG_8314_15fps__aug_mas_brillo,Right,0.0569686604042848,0.03727656602859497,0.1541360676288604
IMG_8314_15fps__aug_menos_brillo,Left,0.08261918784542517,0.06073249876499176,0.18326068297028542
IMG_8314_15fps__aug_menos_brillo,Right,0.07990321692298441,0.03696829453110695,0.24792449474334716
IMG_8314_15fps__aug_shift_arriba,Left,0.07466379180550575,0.05766918137669563,0.1512441262602806
IMG_8314_15fps__aug_shift_arriba,Right,0.05824275190631548,0.039003629237413406,0.1504933923482894
IMG_8314_15fps__aug_shift_der,Left,0.07728322657446067,0.053932467475533485,0.18625991754233825
IMG_8314_15fps__aug_shift_der,Right,0.058353749414285026,0.03893600404262543,0.1486300900578498
IMG_8315_15fps,Left,0.1061572286893021,0.06537289917469025,0.25224946439266205
IMG_8315_15fps,Right,0.10504753210327843,0.05437220260500908,0.24040312319993973
IMG_8315_15fps__aug_mas_brillo,Left,0.10685986957766792,0.0658041313290596,0.2535179406404495
IMG_8315_15fps__aug_mas_brillo,Right,0.11044116487557237,0.054612088948488235,0.2514897808432579
IMG_8315_15fps__aug_mas_cont,Left,0.10862442038275978,0.07329977303743362,0.24859698116779327
IMG_8315_15fps__aug_mas_cont,Right,0.11806850203058937,0.05991410091519356,0.2671092599630356
IMG_8315_15fps__aug_shift_der,Left,0.10397895933552222,0.06300026923418045,0.2551758736371994
IMG_8315_15fps__aug_shift_der,Right,0.09684126377105713,0.04967821575701237,0.2365392446517944
IMG_8315_15fps__aug_shift_izq,Left,0.10210860791531476,0.06112043187022209,0.24826068431138992
IMG_8315_15fps__aug_shift_izq,Right,0.11341495100747455,0.05892110988497734,0.2557534724473953
IMG_8316_15fps,Left,0.12607959368162686,0.1178828664124012,0.17139694690704346
IMG_8316_15fps,Right,0.07842403194970554,0.07707316055893898,0.1112499229609966
IMG_8316_15fps__aug_alejado,Left,0.07767505095236832,0.07543778046965599,0.11968481019139289
IMG_8316_15fps__aug_alejado,Right,0.07745384176572163,0.053215524181723595,0.20383522883057592
IMG_8316_15fps__aug_est_hori,Left,0.12341942720943028,0.12539728730916977,0.1823544830083847
IMG_8316_15fps__aug_est_hori,Right,0.11351171348776136,0.0951906144618988,0.19179540053009983
IMG_8316_15fps__aug_est_vert,Left,0.09542871452867985,0.09059805795550346,0.16984733566641805
IMG_8316_15fps__aug_est_vert,Right,0.06961068490313159,0.04864968731999397,0.1564642772078514
IMG_8316_15fps__aug_mas_brillo,Left,0.1159281474020746,0.10060113668441772,0.18903528153896332
IMG_8316_15fps__aug_mas_brillo,Right,0.08877680367893642,0.08532865345478058,0.1254308398813009
IMG_8316_15fps__aug_mas_cont,Left,0.08625477593806055,0.0889803022146225,0.11535522378981113
IMG_8316_15fps__aug_mas_cont,Right,0.06408538420995076,0.0482961256057024,0.12855934724211693
IMG_8316_15fps__aug_menos_brillo,Left,0.126279064350658,0.12213587760925293,0.1952829159796238
IMG_8316_15fps__aug_menos_brillo,Right,0.09761221474036574,0.07307752966880798,0.19770129024982452
IMG_8316_15fps__aug_menos_cont,Left,0.13873550275133717,0.14670561254024506,0.22459054589271546
IMG_8316_15fps__aug_menos_cont,Right,0.18876438525815806,0.18775681406259537,0.27411065250635147
IMG_8316_15fps__aug_shift_abajo,Left,0.07860474992129537,0.07010020315647125,0.1330731399357319
IMG_8316_15fps__aug_shift_abajo,Right,0.07409193449550205,0.05430900491774082,0.14556107223033904
IMG_8316_15fps__aug_shift_arriba,Left,0.07865618376268281,0.0814717672765255,0.10917892493307588
IMG_8316_15fps__aug_shift_arriba,Right,0.06064348647163974,0.047551458701491356,0.11953501924872398
IMG_8316_15fps__aug_shift_der,Left,0.06892299734883839,0.07155793532729149,0.08910750336945057
IMG_8316_15fps__aug_shift_der,Right,0.06225593719217512,0.049210429191589355,0.11948997378349302
IMG_8316_15fps__aug_shift_izq,Left,0.07294438613785638,0.07733985036611557,0.1010678432881832
IMG_8316_15fps__aug_shift_izq,Right,0.08648100164201525,0.06334400177001953,0.19217486679553983
IMG_8317_15fps,Left,0.12132939899509604,0.13017871230840683,0.18369832336902617
IMG_8317_15fps,Right,0.07224651375277476,0.07781930640339851,0.10138427019119262
IMG_8317_15fps__aug_menos_brillo,Left,0.13021223653446545,0.1385902762413025,0.21186015754938126
IMG_8317_15fps__aug_menos_brillo,Right,0.09372480281374672,0.07806655019521713,0.18814064413309095
IMG_8317_15fps__aug_shift_der,Left,0.11489111523736607,0.12720101699233055,0.1570415034890175
IMG_8317_15fps__aug_shift_der,Right,0.07848018797283823,0.07474324852228165,0.13750113025307656
IMG_8318_15fps,Left,0.08795243576169014,0.08534745126962662,0.11494820527732373
IMG_8318_15fps,Right,0.06699566431343555,0.07339650392532349,0.09541647545993329
IMG_8318_15fps__aug_est_hori,Left,0.08465739320963621,0.08079583570361137,0.12175070457160474
IMG_8318_15fps__aug_est_hori,Right,0.0593798128888011,0.0649950671941042,0.07670257240533829
IMG_8318_15fps__aug_mas_brillo,Left,0.08473304286599159,0.08136941865086555,0.11266801804304125
IMG_8318_15fps__aug_mas_brillo,Right,0.07275694664567708,0.07937712594866753,0.11858039908111097
IMG_8318_15fps__aug_shift_abajo,Left,0.07595000583678484,0.07249290123581886,0.09744150191545488
IMG_8318_15fps__aug_shift_abajo,Right,0.0600475050508976,0.061271775513887405,0.07521328069269657
IMG_8319_15fps,Left,0.1568014614961364,0.11459531635046005,0.3321142420172691
IMG_8319_15fps,Right,0.11205446761515406,0.07999036461114883,0.23066692650318146
IMG_8319_15fps__aug_alejado,Left,0.1570129000714847,0.11206386983394623,0.26630696654319763
IMG_8319_15fps__aug_alejado,Right,0.13012776747345925,0.09577132016420364,0.26434596553444845
IMG_8319_15fps__aug_est_hori,Left,0.1449239491061731,0.09614816308021545,0.2830196157097816
IMG_8319_15fps__aug_est_hori,Right,0.11189616016215748,0.07523129880428314,0.23952710628509521
IMG_8319_15fps__aug_est_vert,Left,0.15538052506744862,0.09607131779193878,0.27873300015926367
IMG_8319_15fps__aug_est_vert,Right,0.14191993605345488,0.10733536258339882,0.2717862829566002
IMG_8319_15fps__aug_mas_brillo,Left,0.1396105991382348,0.08696916699409485,0.2806737512350082
IMG_8319_15fps__aug_mas_brillo,Right,0.11712065674364566,0.0762387104332447,0.2787162929773329
IMG_8319_15fps__aug_mas_cont,Left,0.14368126969784498,0.09028295800089836,0.28654579520225526
IMG_8319_15fps__aug_mas_cont,Right,0.12336350269615651,0.08289334550499916,0.273931986093521
IMG_8319_15fps__aug_menos_brillo,Left,0.14302435375395275,0.09384770691394806,0.2591494619846344
IMG_8319_15fps__aug_menos_brillo,Right,0.10395541869931751,0.07667052745819092,0.2110356032848358
IMG_8319_15fps__aug_menos_cont,Left,0.15108224656432867,0.08911482989788055,0.2772845074534417
IMG_8319_15fps__aug_menos_cont,Right,0.12989624424113166,0.09007350355386734,0.28143317699432374
IMG_8319_15fps__aug_shift_abajo,Left,0.12875921707600355,0.08155248686671257,0.24979112297296524
IMG_8319_15fps__aug_shift_abajo,Right,0.12512077949941158,0.09253807738423347,0.26212652921676627
IMG_8319_15fps__aug_shift_arriba,Left,0.1349200148667608,0.08299604803323746,0.2464449107646942
IMG_8319_15fps__aug_shift_arriba,Right,0.10283222256435288,0.069890096783638,0.21751643419265745
IMG_8319_15fps__aug_shift_der,Left,0.15701942653818565,0.1258285716176033,0.26752707064151765
IMG_8319_15fps__aug_shift_der,Right,0.1099773860639996,0.05912349373102188,0.26381204724311824
IMG_8319_15fps__aug_shift_izq,Left,0.1405808070585841,0.08324460685253143,0.2815147936344147
IMG_8319_15fps__aug_shift_izq,Right,0.1307475883513689,0.08771931007504463,0.28992135748267156
IMG_8320_15fps,Left,0.08223877581102508,0.06163428723812103,0.18123520538210866
IMG_8320_15fps,Right,0.08480173721909523,0.0484736580401659,0.20601863563060752
IMG_8320_15fps__aug_mas_brillo,Left,0.08399063854345254,0.06206400878727436,0.1913908429443836
IMG_8320_15fps__aug_shift_izq,Left,0.08734396579010147,0.056329140439629555,0.21313583180308338
IMG_8320_15fps__aug_shift_izq,Right,0.06831294763833284,0.04857970401644707,0.1527857147157192
IMG_8321_15fps,Left,0.14151355916900293,0.061402350664138794,0.3466959923505783
IMG_8321_15fps,Right,0.06667920303615657,0.04360774904489517,0.16209416463971138
IMG_8321_15fps__aug_mas_brillo,Left,0.13459960211600577,0.06085009314119816,0.321180135011673
IMG_8321_15fps__aug_mas_brillo,Right,0.07399444485252554,0.044379476457834244,0.19971372187137604
IMG_8321_15fps__aug_menos_brillo,Left,0.12435062495725495,0.06090046279132366,0.2957544520497322
IMG_8321_15fps__aug_menos_brillo,Right,0.05624043941497803,0.04431106895208359,0.10131074115633965
IMG_8321_15fps__aug_menos_cont,Left,0.14227834370519435,0.06167069636285305,0.34595949351787564
IMG_8321_15fps__aug_menos_cont,Right,0.07665304907343605,0.04458034038543701,0.2134568840265274
IMG_8322_15fps,Left,0.09245286416262388,0.09391016885638237,0.13340187817811966
IMG_8322_15fps,Right,0.05665349867194891,0.04952540993690491,0.07347636483609676
IMG_8322_15fps__aug_mas_brillo,Left,0.0905628703120682,0.0876208022236824,0.13294919952750206
IMG_8322_15fps__aug_mas_brillo,Right,0.05769792302615113,0.052908580750226974,0.0753539502620697
IMG_8322_15fps__aug_menos_cont,Left,0.09423950997491677,0.09270963072776794,0.1398853175342083
IMG_8322_15fps__aug_menos_cont,Right,0.056819271917144455,0.051373859867453575,0.07342755608260632
IMG_8323_15fps,Left,0.13094527274370193,0.11487792804837227,0.2021126516163348
IMG_8323_15fps,Right,0.08764159679412842,0.08270016312599182,0.12396777458488953
IMG_8323_15fps__aug_mas_brillo,Left,0.1308900609612465,0.11353088170289993,0.20855443254113185
IMG_8323_15fps__aug_mas_brillo,Right,0.08786731027066708,0.08303472772240639,0.12348592653870595
IMG_8323_15fps__aug_mas_cont,Left,0.1343298487365246,0.12203745916485786,0.2023692280054091
IMG_8323_15fps__aug_mas_cont,Right,0.08858288675546647,0.08363264799118042,0.12413812577724469
IMG_8323_15fps__aug_menos_cont,Left,0.12772281691432,0.11293487995862961,0.19786520451307285
IMG_8323_15fps__aug_menos_cont,Right,0.08793488573282957,0.0831630602478981,0.12335720211267483
IMG_8324_15fps,Left,0.1344149169676444,0.12142744660377502,0.2212187647819518
IMG_8324_15fps,Right,0.07925364002585411,0.07785933092236519,0.09240039288997659
IMG_8324_15fps__aug_mas_cont,Left,0.13318942487239838,0.12173571437597275,0.21911858916282642
IMG_8324_15fps__aug_mas_cont,Right,0.07900146748870611,0.07816369831562042,0.09175871312618264
IMG_8324_15fps__aug_menos_cont,Left,0.13557061027078068,0.12125696241855621,0.23202094435691822
IMG_8324_15fps__aug_menos_cont,Right,0.07765870615839958,0.07679423317313194,0.09159825667738922
IMG_8347_15fps,Left,0.15563825890421867,0.10733912140130997,0.3463098213076591
IMG_8347_15fps,Right,0.17201934435537883,0.16527222096920013,0.2700961649417877
IMG_8347_15fps__aug_est_hori,Left,0.3086688816547394,0.3086688816547394,0.3086688816547394
IMG_8347_15fps__aug_mas_cont,Left,0.14984227120876312,0.14666640758514404,0.23344124257564544
IMG_8347_15fps__aug_mas_cont,Right,0.23887474622045243,0.23251689970493317,0.3114057660102844
IMG_8347_15fps__aug_shift_abajo,Left,0.10331700841585795,0.08829467743635178,0.16985355913639066
IMG_8348_15fps__aug_mas_brillo,Left,0.26119452714920044,0.26119452714920044,0.26119452714920044
IMG_8348_15fps__aug_menos_brillo,Left,0.3251669406890869,0.3251669406890869,0.33027708530426025
IMG_8349_15fps,Left,0.21187672577798367,0.20868028700351715,0.25462490469217297
IMG_8349_15fps,Right,0.09265759941190481,0.046124329790472984,0.23562911376357082
IMG_8349_15fps__aug_est_hori,Left,0.17669629504283269,0.1819688379764557,0.28588180243968964
IMG_8349_15fps__aug_mas_cont,Left,0.23852652609348296,0.21733152866363525,0.32625088691711424
IMG_8349_15fps__aug_mas_cont,Right,0.13980765161769731,0.12074516341090202,0.2746321335434913
IMG_8349_15fps__aug_menos_brillo,Left,0.21271945685148239,0.22316814959049225,0.26571979820728303
IMG_8349_15fps__aug_menos_brillo,Right,0.06205049492418766,0.04595739394426346,0.11750664673745644
IMG_8350_15fps,Left,0.19437901620511655,0.1309618204832077,0.3567619413137436
IMG_8350_15fps,Right,0.05520210166772207,0.04219694994390011,0.13105704486370076
IMG_8350_15fps__aug_menos_brillo,Left,0.18005710905012878,0.11864124238491058,0.3696828246116638
IMG_8350_15fps__aug_menos_brillo,Right,0.09820642476451807,0.041022513061761856,0.3481618523597717
IMG_8350_15fps__aug_menos_cont,Left,0.12608089670538902,0.08074363693594933,0.3502881065011024
IMG_8350_15fps__aug_menos_cont,Right,0.05604419531300664,0.04207230359315872,0.12818320877850048
IMG_8350_15fps__aug_shift_abajo,Left,0.10782266780734062,0.06980667263269424,0.3005513817071915
IMG_8350_15fps__aug_shift_abajo,Right,0.06405866130565603,0.043247049674391747,0.16763190552592272
IMG_8351_15fps,Left,0.1764852163883356,0.18615344166755676,0.27550745010375977
IMG_8351_15fps,Right,0.06724254228174686,0.04334341548383236,0.16369259357452398
IMG_8351_15fps__aug_shift_abajo,Left,0.1461357199228727,0.16308489441871643,0.21430926769971848
IMG_8351_15fps__aug_shift_abajo,Right,0.06191811822354794,0.039783304557204247,0.19002893641591076
IMG_8351_15fps__aug_shift_der,Left,0.16309992453226677,0.18534281849861145,0.223759476095438
IMG_8351_15fps__aug_shift_der,Right,0.058151225869854294,0.03826827555894852,0.13463903479278064
IMG_8351_15fps__aug_shift_izq,Left,0.15372769620556098,0.1632385179400444,0.2210349664092064
IMG_8351_15fps__aug_shift_izq,Right,0.0718674799870877,0.045058149844408035,0.17648935317993164
IMG_8352_15fps,Left,0.16566792522606097,0.15283410251140594,0.252843518555164
IMG_8352_15fps,Right,0.09178938054376179,0.07739413902163506,0.1457874149084089
IMG_8352_15fps__aug_est_vert,Left,0.16018067692455493,0.14068332314491272,0.23327044546604112
IMG_8352_15fps__aug_est_vert,Right,0.10402760567033992,0.08803581446409225,0.17523338198661798
IMG_8352_15fps__aug_mas_cont,Left,0.1725570468438996,0.1656060516834259,0.22162851169705372
IMG_8352_15fps__aug_mas_cont,Right,0.09890515895353423,0.0831543318927288,0.16291166022419906
IMG_8352_15fps__aug_menos_brillo,Left,0.15581609474288094,0.15332910418510437,0.1843230448663234
IMG_8352_15fps__aug_menos_brillo,Right,0.09010037572847472,0.07806375250220299,0.1319129589945076
IMG_8353_15fps,Left,0.10369509110848109,0.08766967803239822,0.17252134829759597
IMG_8353_15fps,Right,0.060457151879866916,0.06259439140558243,0.0835744060575962
IMG_8353_15fps__aug_mas_cont,Left,0.11150133684277534,0.08802437037229538,0.20537986457347868
IMG_8353_15fps__aug_mas_cont,Right,0.08597339718387677,0.04447650536894798,0.17290217876434325
IMG_8353_15fps__aug_menos_brillo,Left,0.10253135859966278,0.08808708935976028,0.1690943643450737
IMG_8353_15fps__aug_menos_brillo,Right,0.06282877251505851,0.06067490950226784,0.09222266823053359
IMG_8353_15fps__aug_shift_der,Left,0.09321695268154144,0.08303413540124893,0.1563568979501724
IMG_8353_15fps__aug_shift_der,Right,0.08968868823005603,0.047426965087652206,0.1869842976331711
IMG_8354_15fps,Left,0.14298598697552314,0.10277985781431198,0.3265239417552948
IMG_8354_15fps,Right,0.06994150777657827,0.06358005106449127,0.11287060305476188
IMG_8354_15fps__aug_est_vert,Left,0.09236373278227719,0.055469658225774765,0.21530482172966003
IMG_8354_15fps__aug_est_vert,Right,0.07883205264806747,0.06440789997577667,0.13535768389701844
IMG_8354_15fps__aug_mas_brillo,Left,0.12792526128200385,0.06463439017534256,0.3297370553016662
IMG_8354_15fps__aug_mas_brillo,Right,0.07595525880654654,0.06416916847229004,0.12441861554980278
IMG_8355_15fps,Left,0.059170109434769705,0.050521429628133774,0.09715460985898959
IMG_8355_15fps,Right,0.0522154844724215,0.04499824345111847,0.09430046081542959
IMG_8355_15fps__aug_est_hori,Left,0.08821163007191249,0.04434248059988022,0.27143684476613994
IMG_8355_15fps__aug_est_hori,Right,0.07088627379674178,0.056427910923957825,0.13759066462516775
IMG_8355_15fps__aug_mas_brillo,Left,0.05845648766710208,0.05018153414130211,0.095782634615898
IMG_8355_15fps__aug_mas_brillo,Right,0.05613972762456307,0.045660778880119324,0.11232643574476225
IMG_8355_15fps__aug_shift_izq,Left,0.0631270594894886,0.045070189982652664,0.1414666190743445
IMG_8355_15fps__aug_shift_izq,Right,0.0633632864516515,0.04433338716626167,0.13861683756113036
IMG_8356_15fps,Left,0.10141986360152562,0.06529538333415985,0.2374134480953216
IMG_8356_15fps,Right,0.08318234206392215,0.04251084104180336,0.1817858397960662
IMG_8356_15fps__aug_alejado,Left,0.08992241157425775,0.05989265814423561,0.20443282425403592
IMG_8356_15fps__aug_alejado,Right,0.08448128805806239,0.045145731419324875,0.1945637732744217
IMG_8356_15fps__aug_mas_cont,Left,0.10055246483534575,0.0669008418917656,0.22302857339382165
IMG_8356_15fps__aug_mas_cont,Right,0.08531246365358432,0.04199585132300854,0.2027602419257164
IMG_8356_15fps__aug_shift_arriba,Left,0.09691786848836476,0.06590412557125092,0.21393868327140803
IMG_8356_15fps__aug_shift_arriba,Right,0.0766123744348685,0.04122170805931091,0.17984236031770706
IMG_8357_15fps,Left,0.16143278984559906,0.13581418618559837,0.31870106309652324
IMG_8357_15fps,Right,0.1074642576277256,0.10272376239299774,0.2192950092256069
IMG_8357_15fps__aug_est_vert,Left,0.12701132831474146,0.11619032174348831,0.22034152820706365
IMG_8357_15fps__aug_est_vert,Right,0.12750379741191864,0.10376854985952377,0.27626987695693966
IMG_8357_15fps__aug_shift_der,Left,0.10715488841136296,0.09304306656122208,0.1966732569038868
IMG_8357_15fps__aug_shift_der,Right,0.10704934576319323,0.09016486257314682,0.24044332429766654
IMG_8358_15fps,Left,0.12270034073541562,0.09797831624746323,0.24019616395235058
IMG_8358_15fps,Right,0.08892187383025885,0.0852029137313366,0.1570308949798345
IMG_8358_15fps__aug_alejado,Left,0.10336263074229161,0.0992581732571125,0.1671293556690216
IMG_8358_15fps__aug_alejado,Right,0.0884226718917489,0.0897439457476139,0.15621418021619315
IMG_8358_15fps__aug_shift_arriba,Left,0.1470232124750813,0.15110336989164352,0.24669330567121506
IMG_8358_15fps__aug_shift_arriba,Right,0.0857536189935424,0.07751581072807312,0.1509254202246666
IMG_8359_15fps,Left,0.16594422723238283,0.14360368251800537,0.30852271318435665
IMG_8359_15fps,Right,0.07292896394546215,0.05675378069281578,0.11927493214607239
IMG_8359_15fps__aug_menos_cont,Left,0.1625253583949346,0.14349359273910522,0.2993383765220642
IMG_8359_15fps__aug_menos_cont,Right,0.07489706031405009,0.058603137731552124,0.12832318544387816
IMG_8359_15fps__aug_shift_arriba,Left,0.16491676924320367,0.15608619153499603,0.2814041852951049
IMG_8359_15fps__aug_shift_arriba,Right,0.07725240691350056,0.055276431143283844,0.13431330621242524
IMG_8360_15fps,Left,0.21490186899900438,0.18443767726421356,0.37577764689922316
IMG_8360_15fps,Right,0.11738994055324131,0.09203700721263885,0.23029735088348385
IMG_8360_15fps__aug_mas_brillo,Left,0.2206792558232943,0.21149448305368423,0.3685783132910727
IMG_8360_15fps__aug_mas_brillo,Right,0.09684920962899923,0.08997296914458275,0.13587767146527763
IMG_8360_15fps__aug_shift_der,Left,0.16355879025326836,0.14085855334997177,0.2721232131123541
IMG_8360_15fps__aug_shift_der,Right,0.08317712228745222,0.07348202168941498,0.12424921132624146
IMG_8360_15fps__aug_shift_izq,Left,0.16936474898830056,0.1531229093670845,0.2576659396290779
IMG_8360_15fps__aug_shift_izq,Right,0.09676030836999416,0.08310216292738914,0.15491803325712675
IMG_8361_15fps,Left,0.21817397326231003,0.22831473499536514,0.3366081357002258
IMG_8361_15fps,Right,0.1041425496339798,0.1027558483183384,0.13061994835734364
IMG_8361_15fps__aug_est_hori,Left,0.2164687566459179,0.2548312619328499,0.2874708652496338
IMG_8361_15fps__aug_est_hori,Right,0.09739733561873436,0.08793004602193832,0.1450711529701947
IMG_8361_15fps__aug_mas_brillo,Left,0.20253344774246215,0.17545632272958755,0.3063396915793419
IMG_8361_15fps__aug_mas_brillo,Right,0.10356952995061874,0.10291308909654617,0.12718844041228292
IMG_8361_15fps__aug_menos_cont,Left,0.18088040687143803,0.16762519627809525,0.2715798161923885
IMG_8361_15fps__aug_menos_cont,Right,0.10225760862231255,0.10125977918505669,0.12838410884141918
IMG_8361_15fps__aug_shift_izq,Left,0.22534319162368774,0.24046073853969574,0.3247916504740715
IMG_8361_15fps__aug_shift_izq,Right,0.10423840582370758,0.09825000911951065,0.14263221770524973
IMG_8362_15fps,Left,0.3320566534996033,0.32896387577056885,0.37571312189102174
IMG_8362_15fps,Right,0.19244646919625147,0.18713626265525818,0.287594524025917
IMG_8362_15fps__aug_alejado,Left,0.22722050299247107,0.21860110759735107,0.2817988246679306
IMG_8362_15fps__aug_alejado,Right,0.18004838228225709,0.15532338619232178,0.29358418583869933
IMG_8362_15fps__aug_menos_brillo,Left,0.36861024962531197,0.3555774986743927,0.4536030530929565
IMG_8362_15fps__aug_menos_brillo,Right,0.19155045172997884,0.19924859702587128,0.2822069704532623
IMG_8362_15fps__aug_shift_arriba,Left,0.23180399338404337,0.22843985259532928,0.2502058044075966
IMG_8362_15fps__aug_shift_arriba,Right,0.17458415776491165,0.1493893712759018,0.26915097832679746
IMG_8362_15fps__aug_shift_izq,Left,0.2863093184100257,0.2876797914505005,0.3470065951347351
IMG_8362_15fps__aug_shift_izq,Right,0.1842043086886406,0.15149536728858948,0.29648127555847165
IMG_8363_15fps,Left,0.14744409900158645,0.08252331614494324,0.3106068894267082
IMG_8363_15fps,Right,0.0812912689788001,0.04872102290391922,0.22105456441640853
IMG_8363_15fps__aug_est_vert,Left,0.14424995902706594,0.0771016925573349,0.32411789894104004
IMG_8363_15fps__aug_est_vert,Right,0.07211707016596428,0.04940205067396164,0.1681640326976775
IMG_8363_15fps__aug_mas_cont,Left,0.16264907565588752,0.18123571574687958,0.3360770463943481
IMG_8363_15fps__aug_mas_cont,Right,0.09303878173232079,0.049204617738723755,0.2508735448122024
IMG_8363_15fps__aug_menos_cont,Left,0.11179653625003994,0.04778553172945976,0.27784956991672516
IMG_8363_15fps__aug_menos_cont,Right,0.08036525946642671,0.04853035695850849,0.21700005307793616
IMG_8364_15fps,Left,0.07201729052596623,0.04389021545648575,0.1843655943870544
IMG_8364_15fps,Right,0.07007224195533329,0.04098750650882721,0.18844808936119073
IMG_8364_15fps__aug_alejado,Left,0.09723634459078312,0.041987739503383636,0.2881591111421585
IMG_8364_15fps__aug_alejado,Right,0.08750121295452118,0.04223024472594261,0.22432568073272702
IMG_8364_15fps__aug_mas_cont,Left,0.09311612099409103,0.04442761279642582,0.26085348948836323
IMG_8364_15fps__aug_mas_cont,Right,0.07139588768283527,0.04223722591996193,0.19069978594779963
IMG_8364_15fps__aug_shift_arriba,Left,0.06563242578080722,0.04602722451090813,0.1362698018550872
IMG_8364_15fps__aug_shift_arriba,Right,0.07193099624580807,0.043964482843875885,0.18695283532142634
IMG_8365_15fps,Left,0.1599242864176631,0.21021372079849243,0.3161652311682701
IMG_8365_15fps,Right,0.11486418801359832,0.06397293694317341,0.22599799931049347
IMG_8365_15fps__aug_mas_brillo,Left,0.16283957506803906,0.20316356420516968,0.30057143568992617
IMG_8365_15fps__aug_mas_brillo,Right,0.10026491309205691,0.05010206066071987,0.2648988120257854
IMG_8365_15fps__aug_mas_cont,Left,0.15793971282740435,0.1966339573264122,0.25540697425603864
IMG_8365_15fps__aug_mas_cont,Right,0.12061929181218148,0.07472137361764908,0.27076696157455443
IMG_8365_15fps__aug_shift_arriba,Left,0.15193108154030946,0.15052783489227295,0.2766418278217315
IMG_8365_15fps__aug_shift_arriba,Right,0.0820837789638476,0.04982685670256615,0.22001425176858902
IMG_8365_15fps__aug_shift_izq,Left,0.13580555096268654,0.17633576691150665,0.24116157591342924
